"","ID_Year","Site","Year","Drought","PC1","PC2","PC3","PC4","PC5","PC6"
"26","S11_2016","S11",2016,"D",-0.406062372439423,0.146615410982037,-1.1169274656857,-0.519712865572744,0.239674036173274,0.221058576991297
"27","S15_2010","S15",2010,"D",-0.331469951961428,0.36024108267041,-0.106267512879984,-0.709406814515827,-0.00141744263814496,-0.09696891953593
"28","S15_2012","S15",2012,"D",-1.10057666272098,0.101114121137729,-0.794640699865732,-0.576525690379317,0.453997894538323,0.268236896025126
"29","S15_2014","S15",2014,"D",-0.530936065893505,0.133328615650302,-0.413644766674898,-0.840048688829983,-0.196569034844273,0.0511952562979951
"30","S15_2015","S15",2015,"D",-0.0443786021964694,0.0932964090415655,-0.354533082345072,-0.882015150915226,0.173050987194849,-5.53080944746937e-05
"31","S15_2016","S15",2016,"D",-0.870615396016618,0.524841023385242,-0.385150365714408,-0.614199645664707,0.259750816072191,-0.0153382664184223
"32","S16_2010","S16",2010,"D",-0.237285175492072,0.754989608486176,-0.00736551509567224,-0.802217728190969,-0.102633960833374,-0.0474039817518674
"33","S16_2012","S16",2012,"D",-0.406000535131935,0.214205092876487,-0.371077031969426,-0.614194877298997,-0.12166772076799,-0.00313913728468527
"34","S16_2013","S16",2013,"D",-1.02143766432618,0.240720451033692,-0.793172608156659,-0.465936549697316,0.0450970368798962,-0.128131692733283
"35","S16_2014","S16",2014,"D",-1.07144860906925,0.301993111221673,0.00366911755441429,-0.611476543378264,-0.1536842424106,-0.254323931831981
"36","S16_2015","S16",2015,"D",0.0668222738545839,0.591984581437059,-0.146689516984987,-0.80088595756553,0.00866168749559544,0.120867903055822
"37","S16_2016","S16",2016,"D",0.0270939859162206,0.263933441873273,-0.236965240297598,-0.686976494142399,0.0997222074666889,-0.128790490622723
"38","S17_2011","S17",2011,"D",0.148256813286827,0.184034265067184,0.585218815255925,-1.20884009137186,0.205377932823964,0.252457285693716
"39","S17_2014","S17",2014,"D",-0.667366947161957,-0.0585464820615008,0.0339399577365553,-1.09510933214249,0.226199746978363,-0.0778825861424875
"40","S17_2015","S17",2015,"D",-0.238158639228646,0.173219113172406,0.423958432190633,-0.653285536089056,0.210415003739485,0.174225752010773
"41","S17_2016","S17",2016,"D",0.339819873856955,0.30394515667794,-0.0463784118628923,-0.805262978531351,0.241625268618672,-0.0691824436981059
"42","S18_2010","S18",2010,"D",0.114399448579475,0.372007835196657,0.367831578277442,-1.11854553571347,0.0162494931376901,-0.161442056040371
"43","S18_2012","S18",2012,"D",0.118538120805443,0.0557313930286477,0.515877348187726,-0.837903299262717,0.236585672899787,-0.273051629247379
"44","S18_2013","S18",2013,"D",0.0483027917803313,0.521048859731915,0.618861399827837,-1.01903561822484,0.0574092694263942,-0.113387427801309
"45","S18_2014","S18",2014,"D",-0.162162356698801,0.160834405845343,0.454441896222011,-1.09907981769761,0.0505558798785633,-0.0784350078005867
"46","S18_2016","S18",2016,"D",-0.128931932176389,0.2833978687148,0.282014602386145,-1.11753615305828,0.151631673776315,-0.129382134674393
"47","S29_2010","S29",2010,"D",-0.981195225041617,0.291354363918746,-0.213810268095028,-0.731935365865445,0.0316209792673855,-0.243844162106386
"48","S29_2013","S29",2013,"D",-1.38651839108512,-0.144796217376298,0.309329535558267,-1.21504153891312,0.0276262849695591,-0.327136741561951
"49","S29_2014","S29",2014,"D",0.710019951317421,0.268316526975643,0.376115434318199,-0.942820157162606,0.301015438157795,0.0482146936570508
"50","S29_2015","S29",2015,"D",1.28742218969746,0.608252471228423,0.739695601922307,-1.01874002964871,0.0601381627434491,0.221175753525972
"51","S29_2016","S29",2016,"D",-1.89925617429543,0.926963637292718,0.714203634603813,-0.54564169409784,-0.397927357915139,-0.310508470810781
"52","S32_2010","S32",2010,"D",1.08083491090765,0.516298171463664,-0.208944468661641,-0.811968621345228,0.0237888625210808,-0.103491137740916
"53","S32_2012","S32",2012,"D",0.718163062623774,0.290269370794675,0.0417170959486073,-1.00597728574325,-0.0278956471857504,-0.328502110584255
"54","S32_2014","S32",2014,"D",0.874864737789086,0.136539404144374,0.222205072044663,-0.829438506215639,-0.074281477206488,-0.478903810048602
"55","S32_2015","S32",2015,"D",0.459795091446118,0.262485881302458,-0.0269609813474643,-0.832123478062572,-0.103446706033522,-0.299370189557888
"56","S32_2016","S32",2016,"D",1.18877101726757,-0.0958302634687039,0.0266291835518371,-0.754464150665909,-0.163973965456412,-0.359390010317464
"57","S36_2011","S36",2011,"D",0.697879471354704,-0.30506423102639,-0.0490579472863934,-0.748647292729299,0.0899256267847267,-0.0788787571054796
"58","S36_2012","S36",2012,"D",-0.388503281298133,0.50949061463217,-0.158291596238395,-0.621704463345513,0.00872032528927792,0.180723032270925
"59","S36_2014","S36",2014,"D",-0.313592668256771,0.326548799377185,-0.0651144129265388,-0.961696745302768,-0.102757625322342,0.0975222931522561
"60","S36_2015","S36",2015,"D",-0.19845841885078,0.134510111083246,-0.0878391493852194,-0.755192991455841,0.0191972646967392,0.196073381215084
"61","S36_2016","S36",2016,"D",-0.0208148027176736,-0.16823416329955,0.0300082267849228,-0.879044014132526,-0.162140648667988,-0.165498728595172
