"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"25","S02",2012,32.89928,-116.5849,1168,14.3,443,978,14,625,945,33,0.300000000000001,-0.344181879691265,1.29246283409204,0.980777844929948,-0.78997806315374,1.10859855542954,0.800683865184755,-0.768622009666171,-0.276256064605232,-0.332797545760488,-0.411447017866712
"26","S07",2012,34.28425,-117.37539,1092,14.8,449,895,14.5,646,894,1,0.300000000000001,-0.363776616040347,1.00762766863856,1.2152267321642,-0.7536771018272,0.671033500603069,1.02062318721065,-0.760107294243458,-0.694608910610225,-0.332797545760488,-0.462728352926624
"27","S08",2012,36.69096,-118.90961,1682,10.5,846,699,10.1,980,624,75,0.4,-0.147033212058394,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.362252652963048,-0.870854982212064,-0.196716957107282,0.272832045776322,-0.210187923638203,0.104510262771576
"28","S10",2012,36.20081,-118.65092,1288,13.3,718,771,12.9,868,745,26,0.4,-0.189722145612127,0.175462185254843,0.464990293014597,-0.369924082089497,0.0173218524285868,0.36080522113296,-0.378364219458492,-0.367770749668824,-0.210187923638203,-0.007210837523904
"29","S11",2012,34.07808,-116.87558,1990,9,605,623,8.6,781,692,-69,0.4,-0.255346691808844,-0.120542986687014,-1.55127013719996,-0.520313779013732,-0.76291463087644,-1.53067294828976,-0.53872469325292,-1.60975576124615,-0.210187923638203,-0.178956671798742
"30","S15",2012,43.37876,-122.95207,1168,10.4,3417,357,10.3,2563,289,68,0.0999999999999996,0.28758452575122,-2.37129929409397,-0.754143920603505,2.56008208212404,-2.16523155357331,-0.914842846617243,3.45183860152523,0.18131736071273,-0.578016790005059,1.24194724781374
"31","S16",2012,41.80979,-123.11887,1092,11.4,1284,619,11.2,968,622,-3,0.200000000000001,0.28250339697333,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.784002103398197,-0.474964202565449,0.424857268750767,-0.746903016360849,-0.455407167882772,1.22864943850927
"32","S17",2012,41.66546,-123.11341,680,12.7,212,982,12.5,174,977,5,0.199999999999999,0.197530975457483,1.47118293790599,0.277431183227196,-1.56958442307132,1.12968602795129,0.0968780347018831,-1.09643855344062,-0.642314804859601,-0.455407167882775,1.00626832855316
"33","S18",2012,39.74298,-120.70401,1593,9.2,1419,705,8.7,1367,574,131,0.5,0.0373338404360934,-0.779573369500961,-1.50438035975311,0.492655903717321,-0.330621444180412,-1.4426972194794,0.616438365761809,1.00494952628506,-0.0875783015159181,0.587016810680358
"34","S29",2012,39.39442,-121.08302,440,16.1,1566,905,15.6,1422,776,129,0.500000000000002,0.0964602661875622,0.348597285824608,1.73101428407955,0.587729850048734,0.723752181907462,1.59246542447799,0.825048893618277,0.978802473409748,-0.0875783015159159,0.741756430333273
"35","S32",2012,37.539,-119.654,1214,12.9,1025,855,12.4,1067,752,103,0.5,-0.0401583597292445,0.214557207964145,0.230541405780347,-0.0259292580903853,0.460158775385494,0.184853763512242,0.0573053863369891,0.638890786030691,-0.0875783015159181,0.384212169147395
"36","S36",2012,42.27411,-123.63617,393,12.1,2074,683,12.1,1523,673,10,0,0.308797035894311,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.446602543050078,-0.167049151729193,1.54596146607464,-0.576947172671321,-0.700626412127344,1.29746245458817
"37","S02",2013,32.89928,-116.5849,1168,14.2,381,984,14,625,945,39,0.199999999999999,-0.4949522746097,1.29246283409204,0.980777844929948,-0.78997806315374,1.14022976421217,0.756696000779575,-0.856607402367539,-0.197814905979296,-0.455407167882775,-0.806027838000573
"38","S07",2013,34.28425,-117.37539,1092,14.7,276,983,14.5,646,894,89,0.199999999999999,-0.850398638065452,1.00762766863856,1.2152267321642,-0.7536771018272,1.13495789608173,0.976635322805472,-1.00561492226502,0.455861415903506,-0.455407167882775,-1.7362656189777
"39","S08",2013,36.69096,-118.90961,1682,10.4,303,793,10.1,980,624,169,0.300000000000001,-1.17381976615525,-0.500323207291662,-0.847923475497206,-0.17631895501462,0.133302951298253,-0.914842846617243,-0.967298702862808,1.50174353091599,-0.332797545760488,-2.58269023728111
"40","S10",2013,36.20081,-118.65092,1288,13.3,276,885,12.9,868,745,140,0.4,-1.1457908489432,0.175462185254843,0.464990293014597,-0.369924082089497,0.618314819298675,0.36080522113296,-1.00561492226502,1.12261126422396,-0.210187923638203,-2.50933582876492
"41","S11",2013,34.07808,-116.87558,1990,8.9,407,762,8.6,781,692,70,0.300000000000001,-0.651761964397092,-0.120542986687014,-1.55127013719996,-0.520313779013732,-0.0301249607453676,-1.57466081269494,-0.819710302202449,0.207464413588042,-0.332797545760488,-1.2164140814983
"42","S15",2013,43.37876,-122.95207,1168,10.2,1350,338,10.3,2563,289,49,-0.100000000000001,-0.641073854931595,-2.37129929409397,-0.754143920603505,2.56008208212404,-2.26539704805166,-1.0028185754276,0.518519138400609,-0.0670796416027351,-0.823236034249631,-1.18844225718321
"43","S16",2013,41.80979,-123.11887,1092,11.3,385,691,11.2,968,622,69,0.100000000000001,-0.921988752988792,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.404427598006563,-0.518952066970628,-0.850930925419063,0.194390887150386,-0.578016790005057,-1.92362392811531
"44","S17",2013,41.66546,-123.11341,680,12.5,89,1055,12.5,174,977,78,0,-0.670418929482389,1.47118293790599,0.277431183227196,-1.56958442307132,1.51453240147337,0.00890230589152457,-1.27099021960624,0.31205262508929,-0.700626412127344,-1.26524117774984
"45","S18",2013,39.74298,-120.70401,1593,8.9,486,687,8.7,1367,574,113,0.200000000000001,-1.03416521282346,-0.779573369500961,-1.50438035975311,0.492655903717321,-0.42551507052832,-1.57466081269494,-0.707599882470061,0.769626050407251,-0.455407167882772,-2.21720065811738
"46","S29",2013,39.39442,-121.08302,440,15.9,456,947,15.6,1422,776,171,0.300000000000001,-1.1373268008488,0.348597285824608,1.73101428407955,0.587729850048734,0.945170643385916,1.50448969566763,-0.750173459583626,1.5278905837913,-0.332797545760488,-2.48718458985261
"47","S32",2013,37.539,-119.654,1214,12.9,305,923,12.4,1067,752,171,0.5,-1.25229447469434,0.214557207964145,0.230541405780347,-0.0259292580903853,0.818645808255371,0.184853763512242,-0.96446046438857,1.5278905837913,-0.0875783015159181,-2.78806619900007
"48","S36",2013,42.27411,-123.63617,393,12,621,721,12.1,1523,673,48,-0.0999999999999996,-0.897106270961683,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.246271554093382,-0.211037016134373,-0.516018785459019,-0.0801531680403912,-0.823236034249629,-1.85850404718289
"49","S02",2014,32.89928,-116.5849,1168,15.6,474,1142,14,625,945,197,1.6,-0.276544328041324,1.29246283409204,0.980777844929948,-0.78997806315374,1.97318492882159,1.37252610245209,-0.724629313315487,1.86780227117036,1.26112754182922,-0.234432952099236
"50","S07",2014,34.28425,-117.37539,1092,16.2,422,1122,14.5,646,894,228,1.7,-0.42579418974659,1.00762766863856,1.2152267321642,-0.7536771018272,1.86774756621281,1.63645328888316,-0.798423513645667,2.2730815907377,1.3837371639515,-0.625034388597353
"51","S08",2014,36.69096,-118.90961,1682,11.9,682,754,10.1,980,624,130,1.8,-0.362522913821155,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.0722999057888825,-0.255024880539552,-0.42945251199477,0.991875999847404,1.50634678607379,-0.459447292011979
"52","S10",2014,36.20081,-118.65092,1288,14.7,586,895,12.9,868,745,150,1.8,-0.392871925083338,0.175462185254843,0.464990293014597,-0.369924082089497,0.671033500603069,0.976635322805472,-0.565687958758178,1.25334652860052,1.50634678607379,-0.538873612812972
"53","S11",2014,34.07808,-116.87558,1990,10.3,539,884,8.6,781,692,192,1.7,-0.370859578930689,-0.120542986687014,-1.55127013719996,-0.520313779013732,0.613042951168236,-0.958830711022423,-0.632386562902763,1.80243463898208,1.38373716395151,-0.481265157235988
"54","S15",2014,43.37876,-122.95207,1168,11.7,2743,334,10.3,2563,289,45,1.4,0.0678737645735321,-2.37129929409397,-0.754143920603505,2.56008208212404,-2.28648452057342,-0.343000609349911,2.49535223570714,-0.119373747353359,1.01590829758465,0.666942769085492
"55","S16",2014,41.80979,-123.11887,1092,12.8,1046,672,11.2,968,622,50,1.6,0.077496557348292,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.504593092484911,0.140865899107063,0.0871068903164845,-0.0540061151650791,1.26112754182922,0.69212655577715
"56","S17",2014,41.66546,-123.11341,680,14.1,164,1060,12.5,174,977,83,1.6,-0.0591888713903304,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,0.37742025727757,1.26112754182922,0.334407465094848
"57","S18",2014,39.74298,-120.70401,1593,10.5,1182,647,8.7,1367,574,73,1.8,-0.145410638757905,-0.779573369500961,-1.50438035975311,0.492655903717321,-0.636389795745895,-0.870854982212064,0.280107106564646,0.24668499290101,1.50634678607379,0.108756695262388
"58","S29",2014,39.39442,-121.08302,440,17.4,1280,878,15.6,1422,776,102,1.8,-0.105204253449523,0.348597285824608,1.73101428407955,0.587729850048734,0.581411742385599,2.16430766174532,0.419180791802291,0.625817259593035,1.50634678607379,0.213980724808654
"59","S32",2014,37.539,-119.654,1214,14.3,853,863,12.4,1067,752,111,1.9,-0.223846703810074,0.214557207964145,0.230541405780347,-0.0259292580903853,0.502333720429009,0.800683865184755,-0.18678312244745,0.743478997531939,1.62895640819608,-0.0965181326844444
"60","S36",2014,42.27411,-123.63617,393,13.5,1671,730,12.1,1523,673,57,1.4,0.0927401757002313,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,0.0375085698985132,1.01590829758465,0.732020590905
"61","S02",2015,32.89928,-116.5849,1168,15.3,386,1005,14,625,945,60,1.3,-0.48191428027157,1.29246283409204,0.980777844929948,-0.78997806315374,1.2509389949514,1.24056250923655,-0.849511806181945,0.0767291492114813,0.893298675462364,-0.771906135914278
"62","S07",2015,34.28425,-117.37539,1092,15.8,372,949,14.5,646,894,55,1.3,-0.551905649509456,1.00762766863856,1.2152267321642,-0.7536771018272,0.955714379646795,1.46050183126245,-0.869379475501608,0.0113615170232011,0.893298675462364,-0.955080371752271
"63","S08",2015,36.69096,-118.90961,1682,11.3,705,667,10.1,980,624,43,1.2,-0.329354768852348,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.530952433137108,-0.518952066970628,-0.396812769541037,-0.145520800228671,0.77068905334008,-0.372643023500307
"64","S10",2015,36.20081,-118.65092,1288,14.1,591,761,12.9,868,745,16,1.2,-0.384375697254252,0.175462185254843,0.464990293014597,-0.369924082089497,-0.0353968288758069,0.712708136374395,-0.558592362572584,-0.498506014045384,0.770689053340078,-0.516638156398212
"65","S11",2015,34.07808,-116.87558,1990,10,543,637,8.6,781,692,-55,1.4,-0.363465829905751,-0.120542986687014,-1.55127013719996,-0.520313779013732,-0.689108477050289,-1.09079430423796,-0.626710085954288,-1.42672639111896,1.01590829758465,-0.461914995317913
"66","S15",2015,43.37876,-122.95207,1168,11.9,2442,492,10.3,2563,289,203,1.6,-0.0483610716934209,-2.37129929409397,-0.754143920603505,2.56008208212404,-1.453529355964,-0.255024880539552,2.06819734533437,1.94624342979629,1.26112754182922,0.362744872362124
"67","S16",2015,41.80979,-123.11887,1092,12.9,860,776,11.2,968,622,154,1.7,-0.118299698029023,-0.511493213780034,-0.332135923581855,-0.197062361486928,0.0436811930807836,0.184853763512242,-0.176849287787618,1.30564063435115,1.38373716395151,0.17970866984062
"68","S17",2015,41.66546,-123.11341,680,14.2,129,1110,12.5,174,977,133,1.7,-0.299242894852857,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,1.03109657916037,1.3837371639515,-0.293837314031187
"69","S18",2015,39.74298,-120.70401,1593,10.3,1015,674,8.7,1367,574,100,1.6,-0.297729945248062,-0.779573369500961,-1.50438035975311,0.492655903717321,-0.494049356224032,-0.958830711022423,0.0431141939658007,0.599670206717723,1.26112754182922,-0.289877777437783
"70","S29",2015,39.39442,-121.08302,440,17.2,939,928,15.6,1422,776,152,1.6,-0.415004131154923,0.348597285824608,1.73101428407955,0.587729850048734,0.845005148907568,2.07633193293496,-0.0647388680552305,1.27949358147584,1.26112754182922,-0.596795753481384
"71","S32",2015,37.539,-119.654,1214,13.8,755,859,12.4,1067,752,107,1.4,-0.345888502052729,0.214557207964145,0.230541405780347,-0.0259292580903853,0.481246247907251,0.580744543158858,-0.325856807685096,0.691184891781315,1.01590829758465,-0.415913414942937
"72","S36",2015,42.27411,-123.63617,393,13.7,1428,871,12.1,1523,673,198,1.6,-0.0644072099956325,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,1.88087579760801,1.26112754182922,0.320750564297246
"73","S02",2016,32.89928,-116.5849,1168,15,558,1079,14,625,945,134,1,-0.11339268735509,1.29246283409204,0.980777844929948,-0.78997806315374,1.64105723660391,1.10859891602101,-0.605423297397505,1.04417010559803,0.525469809095508,0.192550795094544
"74","S07",2016,34.28425,-117.37539,1092,15.4,515,1012,14.5,646,894,118,0.9,-0.226632603118865,1.00762766863856,1.2152267321642,-0.7536771018272,1.28784207186447,1.28455037364173,-0.666445424593615,0.834993682595532,0.402860186973223,-0.103809102736409
"75","S08",2016,36.69096,-118.90961,1682,11,1017,651,10.1,980,624,27,0.9,0.0370598243839426,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.615302323224138,-0.650915660186167,0.0459524324400384,-0.354697223231168,0.402860186973223,0.586299683961641
"76","S10",2016,36.20081,-118.65092,1288,13.9,848,778,12.9,868,745,33,1,-0.0233110788684474,0.175462185254843,0.464990293014597,-0.369924082089497,0.0542249293416623,0.624732407564037,-0.193878718633044,-0.276256064605232,0.525469809095508,0.428303145380992
"77","S11",2016,34.07808,-116.87558,1990,9.7,658,785,8.6,781,692,93,1.1,-0.171370218514369,-0.120542986687014,-1.55127013719996,-0.520313779013732,0.0911280062547379,-1.2227578974535,-0.463511373685622,0.508155521654131,0.648079431217793,0.0408179445800863
"78","S15",2016,43.37876,-122.95207,1168,11.6,3014,435,10.3,2563,289,146,1.3,0.162089652822369,-2.37129929409397,-0.754143920603505,2.56008208212404,-1.75402583939904,-0.38698847375509,2.87993354896635,1.2010524228499,0.893298675462362,0.913514932506422
"79","S16",2016,41.80979,-123.11887,1092,12.5,1213,711,11.2,968,622,89,1.3,0.225619821667474,-0.511493213780034,-0.332135923581855,-0.197062361486928,-0.298990235397775,0.00890230589152457,0.324099802915329,0.455861415903506,0.893298675462364,1.07977957709865
"80","S17",2016,41.66546,-123.11341,680,13.7,200,1011,12.5,174,977,34,1.2,0.139262067333507,1.47118293790599,0.277431183227196,-1.56958442307132,1.28257020373404,0.536756678753677,-1.11346798428605,-0.263182538167576,0.770689053340078,0.853772916119558
"81","S18",2016,39.74298,-120.70401,1593,9.9,1589,633,8.7,1367,574,59,1.2,0.150486329812767,-0.779573369500961,-1.50438035975311,0.492655903717321,-0.710195949572046,-1.13478216864314,0.85768863607201,0.0636556227738253,0.77068905334008,0.883147905134213
"82","S29",2016,39.39442,-121.08302,440,16.7,1653,823,15.6,1422,776,47,1.1,0.150527487457838,0.348597285824608,1.73101428407955,0.587729850048734,0.291458995211434,1.85639261090906,0.948512267247616,-0.0932266944780472,0.648079431217793,0.883255618703283
"83","S32",2016,37.539,-119.654,1214,13.5,1209,764,12.4,1067,752,12,1.1,0.124942599313039,0.214557207964145,0.230541405780347,-0.0259292580903853,-0.0195812244844888,0.448780949943319,0.318423325966854,-0.550800119796009,0.648079431217793,0.816297472492488
"84","S36",2016,42.27411,-123.63617,393,13.3,1924,798,12.1,1523,673,125,1.2,0.23372427833049,-0.226658048326548,0.0898720734397959,0.762320187857329,0.15966229195045,0.36080522113296,1.33309358050682,0.926508367659124,0.77068905334008,1.10098973018317
