"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s"
"23","S32",2011,37.539,-119.653999,1214,12.125,110.916666666667,731,11.8416666666667,84,757,4.70877916860711,4.43081679884331,12.3713888888889,88.3055555555556,807.6,4.48080302245469,-76.6,-0.2463888888889,0.227976146152421,-50.6,-0.529722222222199,-0.0499862236113797,0.207971904921415,0.224049842402265,0.229514335727065,-0.204703897780589,-0.127818254326766,0.773715795557107,-1.05968556446224,-0.94517963255481,1.46138108413519,-0.713069598883218,-1.20039312860815,0.67502994811327
"24","S36",2011,42.27411,-123.636169,393,11.6833333333333,145.166666666667,627,11.7,118.833333333333,594,4.97788250762445,4.77772195118624,12.1025,126.594444444444,713.666666666667,4.84098862600189,-86.666666666667,-0.419166666666699,0.136893881622559,-119.666666666667,-0.4025,-0.0632666748156536,-0.307816722641658,0.0972810664965326,0.799402191768567,-0.75596568909108,-0.321899723720628,1.14768112689086,-1.19914087740431,-1.15834381195537,1.13807452365346,-1.65746968674553,-1.03579418914989,0.625128681360776
"25","S02",2012,32.89928,-116.5849,1168,13.9083333333333,38.9166666666667,944,13.7666666666667,59.75,862,3.6614226078809,4.09016919081162,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-73.53333333333,-0.0830555555556014,-0.296263985946947,-155.53333333333,-0.224722222222201,0.132482596983775,1.36071738980154,0.987805525338424,-0.598163664266004,0.924322655576472,0.655831452282336,-0.681766119631336,-1.0172024889964,-0.743667514407723,-0.399467181445279,-2.14790139260448,-0.805786937505086,1.3606561478919
"26","S07",2012,34.28425,-117.375389,1092,14.3666666666667,34.0833333333333,864,14.1416666666667,60.8333333333333,824,3.5288085062548,4.10813788435444,14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947,-103.033333333333,-0.138055555555502,-0.462641632804667,-143.033333333333,-0.363055555555501,0.116687745294969,1.083421516573,1.22981864297661,-0.544742777326285,0.500275123799172,0.857236750709942,-0.866056201780545,-1.42587120407502,-0.81152363582449,-0.990043019938818,-1.97697956203099,-0.984761330191134,1.30130702674264
"27","S08",2012,36.69096,-118.909607,1682,10.0666666666667,54.3333333333333,651,9.64166666666667,95.5833333333333,623,3.99513791213865,4.55999846734137,10.0669444444444,80.7861111111111,691.4,4.39180505856268,-40.4,-0.00027777777770055,-0.396667146424023,-68.4,-0.425277777777731,0.168193408778695,-0.430083153873787,-0.862389997384861,0.0887012151164997,-0.628751429557889,-1.03231113999241,-0.218011359903681,-0.558200564942083,-0.641540624598311,-0.755859291840122,-0.956462285619933,-1.06526386826682,1.4948394461787
"28","S10",2012,36.20081,-118.650917,1288,12.9083333333333,47.75,740,12.4833333333333,81.5833333333333,723,3.86597906692674,4.40162499274251,12.8841666666667,71.7361111111111,803.3,4.27299426253768,-63.3,0.0241666666666003,-0.407015195610945,-80.3,-0.400833333333399,0.128630730204826,0.184360573141558,0.465801041081999,-0.0992819501029124,-0.156998550455643,0.216401710258532,-0.397499769526298,-0.875438313257321,-0.611382348413204,-0.792590835654806,-1.11917986832594,-1.0336378711658,1.34618276677894
"29","S11",2012,34.07808,-116.87558,1990,8.6,46.9166666666667,614,8.36666666666667,75.5833333333333,633,3.84837297835169,4.32523580032714,8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341,-149.366666666667,-0.0544444444444405,-0.328830834181722,-130.366666666667,-0.287777777777769,0.148031987793724,-0.034913655325638,-1.52831894932763,-0.250842183617441,-0.824873413004891,-1.67680809496068,-0.421966454969526,-2.06773506165608,-0.708368622963521,-0.515066807155766,-1.80377877371648,-0.887367634572859,1.41908295031833
"30","S15",2012,43.37876,-122.952072,1168,10.0416666666667,206.583333333333,357,9.88333333333333,250.666666666667,336,5.33070388224719,5.52412403528173,10.2619444444444,212.316666666667,333.033333333333,5.35807887088769,23.966666666667,-0.220277777777699,-0.0273749886404993,2.96666666666698,-0.37861111111107,0.166045164394044,-2.39787716910822,-0.770456442957361,1.6175455271374,-2.18712610883947,-1.04329688354301,1.63798705451044,0.333482247280227,-0.912965110265872,0.554984020654855,0.0193874190679133,-1.00488696471007,1.4867674225374
"31","S16",2012,41.80979,-123.118874,1092,11.1083333333333,75.4166666666667,619,10.9,91,565,4.32302829391193,4.51085950651685,11.1744444444444,80.5083333333333,655.066666666667,4.38836069873546,-36.0666666666669,-0.0661111111111001,-0.0653324048235362,-90.0666666666669,-0.2744444444444,0.122498807781387,-0.629589755734591,-0.340254553649185,0.0832515280161978,-0.798370442268809,-0.574571825384315,0.237648669097644,-0.49817013221868,-0.722762345688308,0.420249978476008,-1.2527267919474,-0.870117090699454,1.32314208150018
"32","S17",2012,41.66546,-123.113411,680,12.425,13,973,12.2,15.1666666666667,926,2.56494935746154,2.7191000372888,12.4708333333333,14.4388888888889,996.4,2.66992518375128,-23.4,-0.0458333333332988,-0.104975826289744,-70.4,-0.2708333333333,0.0491748535375165,1.24467410027885,0.270933335970685,-2.6356676118255,1.07803988584574,0.00401066828037539,-2.20550411518722,-0.322696559642562,-0.697744684761849,0.279531274279045,-0.983809778511698,-0.865445068400434,1.04762748159762
"33","S18",2012,39.74298,-120.70401,1593,8.84166666666667,73.4166666666667,671,8.475,139.25,548,4.29615097614818,4.93627087880739,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,37.533333333333,0.12777777777778,-0.435333650580524,-85.466666666667,-0.238888888888891,0.20478625207869,-0.748195515372942,-1.50029362076996,0.626144297063207,-0.522739546613564,-1.57061257397159,0.200298017561379,0.521423678960423,-0.483552382309583,-0.893110320118982,-1.18982755829634,-0.824115640370558,1.63233697594317
"34","S29",2012,39.39442,-121.083023,440,15.7083333333333,80,851,15.3666666666667,140.75,774,4.38202663467388,4.9469852670198,15.5572222222222,117.7,854.833333333333,4.76813901426623,-3.83333333333303,0.151111111111101,-0.38611237959235,-80.833333333333,-0.1905555555555,0.178846252753568,0.467330487340461,1.72602410982248,0.684139092309205,0.431367399885361,1.44680498792518,0.319637001653282,-0.0516360672684028,-0.454764936860008,-0.71839398090776,-1.12647253309707,-0.761582418829561,1.53486748443479
"35","S32",2012,37.539,-119.653999,1214,12.5416666666667,58.4166666666667,788,12.125,110.916666666667,731,4.06760123724659,4.70877916860711,12.3713888888889,88.3055555555556,807.6,4.48080302245469,-19.6,0.1702777777778,-0.413201785208103,-76.6,-0.2463888888889,0.227976146152421,0.207971904921415,0.224049842402265,0.229514335727065,0.097429968610737,0.0552774715165001,-0.117311117823854,-0.270054487869728,-0.431118106669233,-0.814550818908336,-1.06858700647617,-0.833819071299334,1.71947295290176
"36","S36",2012,42.27411,-123.636169,393,11.8,123.833333333333,683,11.6833333333333,145.166666666667,627,4.8189365754897,4.97788250762445,12.1025,126.594444444444,713.666666666667,4.84098862600189,-30.666666666667,-0.302499999999998,-0.0220520505121904,-86.666666666667,-0.419166666666699,0.136893881622559,-0.307816722641658,0.0972810664965326,0.799402191768567,-0.459132416846969,-0.270632920484502,0.926798441480945,-0.423362977594126,-1.01440658470738,0.573878377605723,-1.2062360540314,-1.05735736899163,1.37723154040644
"37","S02",2013,32.89928,-116.5849,1168,14.2833333333333,37.5,997,13.9083333333333,38.9166666666667,944,3.62434093297637,3.6614226078809,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-20.53333333333,0.291944444444399,-0.33334566085148,-73.53333333333,-0.0830555555556014,-0.296263985946947,1.36071738980154,0.987805525338424,-0.598163664266004,1.20525414537893,0.820617605541263,-0.733297478895484,-0.282984119533185,-0.281012141110741,-0.531092683206444,-1.02665418404209,-0.622499908850741,-0.250358212611228
"38","S07",2013,34.28425,-117.375389,1092,14.8416666666667,31.4166666666667,987,14.3666666666667,34.0833333333333,864,3.44733853766001,3.5288085062548,14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947,19.966666666667,0.3369444444445,-0.544111601399456,-103.033333333333,-0.138055555555502,-0.462641632804667,1.083421516573,1.22981864297661,-0.544742777326285,1.15224820390677,1.06596587817125,-0.979272722655219,0.278069540150928,-0.225493496314978,-1.27922967405742,-1.43002970419567,-0.693658402328215,-0.875521861782083
"39","S08",2013,36.69096,-118.909607,1682,10.6833333333333,45.5,781,10.0666666666667,54.3333333333333,651,3.8177123259569,3.99513791213865,10.0669444444444,80.7861111111111,691.4,4.39180505856268,89.6,0.616388888888899,-0.574092732605771,-40.4,-0.00027777777770055,-0.396667146424023,-0.430083153873787,-0.862389997384861,0.0887012151164997,0.0603258095802232,-0.761329465744432,-0.464574700090507,1.24271241676014,0.119270433712199,-1.38565101151205,-0.573597385135212,-0.515402782303483,-0.627622871521889
"40","S10",2013,36.20081,-118.650917,1288,13.4916666666667,38.9166666666667,872,12.9083333333333,47.75,740,3.6614226078809,3.86597906692674,12.8841666666667,71.7361111111111,803.3,4.27299426253768,68.7,0.6075,-0.611571654656786,-63.3,0.0241666666666003,-0.407015195610945,0.184360573141558,0.465801041081999,-0.0992819501029124,0.542679876976902,0.472735726439114,-0.681766119631336,0.953181022009552,0.108303787826628,-1.5186865859065,-0.88672617874593,-0.483776785202512,-0.666505644019732
"41","S11",2013,34.07808,-116.87558,1990,9.025,44.0833333333333,730,8.6,46.9166666666667,614,3.7860817820703,3.84837297835169,8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341,-33.366666666667,0.37055555555556,-0.391122030463114,-149.366666666667,-0.0544444444444405,-0.328830834181722,-0.034913655325638,-1.52831894932763,-0.250842183617441,-0.210004491927806,-1.49005045460056,-0.508530776102108,-0.460766554906404,-0.184025866560274,-0.736176290126808,-2.06357995618826,-0.585483116789096,-0.372728074602702
"42","S15",2013,43.37876,-122.952072,1168,10.8333333333333,217.166666666667,331,10.0416666666667,206.583333333333,357,5.38066510789679,5.33070388224719,10.2619444444444,212.316666666667,333.033333333333,5.35807887088769,-2.03333333333302,0.571388888888901,0.0225862370091034,23.966666666667,-0.220277777777699,-0.0273749886404993,-2.39787716910822,-0.770456442957361,1.6175455271374,-2.32494155666709,-0.695415004440861,1.70741676271146,-0.0267003490602181,0.063751788916563,0.732326910685096,0.306536094431454,-0.800036756213892,0.759991614741141
"43","S16",2013,41.80979,-123.118874,1092,11.7916666666667,74.5,640,11.1083333333333,75.4166666666667,619,4.31079912538551,4.32302829391193,11.1744444444444,80.5083333333333,655.066666666667,4.38836069873546,-15.0666666666669,0.617222222222299,-0.0775615733499491,-36.0666666666669,-0.0661111111111001,-0.0653324048235362,-0.629589755734591,-0.340254553649185,0.0832515280161978,-0.687057965177268,-0.274294835001353,0.220654138012983,-0.207253419789859,0.120298556764052,0.376841193744599,-0.514344483869724,-0.600577342678275,0.617366705312191
"44","S17",2013,41.66546,-123.113411,680,13.0666666666667,14.1666666666667,1038,12.425,13,973,2.65089178726226,2.56494935746154,12.4708333333333,14.4388888888889,996.4,2.66992518375128,41.6,0.595833333333401,-0.0190333964890166,-23.4,-0.0458333333332988,-0.104975826289744,1.24467410027885,0.270933335970685,-2.6356676118255,1.4225785054148,0.285978086078997,-2.08607234093493,0.57775993120855,0.093910065101916,0.584593423554066,-0.341143695555203,-0.574342140537512,0.468406634668647
"45","S18",2013,39.74298,-120.70401,1593,9.28333333333333,86.3333333333333,674,8.84166666666667,73.4166666666667,671,4.45821577303143,4.29615097614818,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,40.533333333333,0.569444444444439,-0.273268853697276,37.533333333333,0.12777777777778,-0.435333650580524,-0.748195515372942,-1.50029362076996,0.626144297063207,-0.506837764171916,-1.37653110457774,0.425514901474054,0.562983209307398,0.0613528351290759,-0.317843419082342,0.492043254547256,-0.349725683853202,-0.772912177481538
"46","S29",2013,39.39442,-121.083023,440,16.2416666666667,92.25,928,15.7083333333333,80,851,4.52450228292064,4.38202663467388,15.5572222222222,117.7,854.833333333333,4.76813901426623,73.166666666667,0.6844444444445,-0.243636731345595,-3.83333333333303,0.151111111111101,-0.38611237959235,0.467330487340461,1.72602410982248,0.684139092309205,0.839513149221012,1.68116751700458,0.517631397405303,1.01505854497061,0.203233816273558,-0.212660927114821,-0.0735940567640905,-0.319537232074841,-0.587963357919806
"47","S32",2013,37.539,-119.653999,1214,13.1583333333333,55.9166666666667,930,12.5416666666667,58.4166666666667,788,4.02386248718368,4.06760123724659,12.3713888888889,88.3055555555556,807.6,4.48080302245469,122.4,0.7869444444444,-0.456940535271011,-19.6,0.1702777777778,-0.413201785208103,0.207971904921415,0.224049842402265,0.229514335727065,0.850114337515445,0.326259145764483,-0.178093626948893,1.69709661522039,0.329692951641276,-0.969806344400597,-0.289183459060848,-0.294739575256847,-0.68975174108582
"48","S36",2013,42.27411,-123.636169,393,12.5666666666667,118.916666666667,665,11.8,123.833333333333,683,4.77842296768884,4.8189365754897,12.1025,126.594444444444,713.666666666667,4.84098862600189,-48.666666666667,0.464166666666701,-0.0625656583130523,-30.666666666667,-0.302499999999998,-0.0220520505121904,-0.307816722641658,0.0972810664965326,0.799402191768567,-0.554543111496862,0.0662632150670954,0.870497821726098,-0.672720159675973,-0.068533377077954,0.430070850877969,-0.440506253061956,-0.9064151100997,0.77999254327603
"49","S02",2014,32.89928,-116.5849,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281
"50","S07",2014,34.28425,-117.375389,1092,15.7333333333333,23.6666666666667,1042,14.8416666666667,31.4166666666667,987,3.16406758837321,3.44733853766001,14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947,74.966666666667,1.2286111111111,-0.82738255068626,19.966666666667,0.3369444444445,-0.544111601399456,1.083421516573,1.22981864297661,-0.544742777326285,1.44378088200366,1.45779073147578,-1.3729263829706,1.03999426317879,0.874598169079985,-2.28473120359268,0.251841108647923,-0.0791077768398266,-1.18164509303627
"51","S08",2014,36.69096,-118.909607,1682,11.325,37.6666666666667,755,10.6833333333333,45.5,781,3.62877553004423,3.8177123259569,10.0669444444444,80.7861111111111,691.4,4.39180505856268,63.6,1.2580555555556,-0.763029528518444,89.6,0.616388888888899,-0.574092732605771,-0.430083153873787,-0.862389997384861,0.0887012151164997,-0.0774896382473993,-0.47936204794581,-0.727134844244156,0.882529820419695,0.910925183575964,-2.05630304185258,1.20398965282956,0.282434871839247,-1.29429912887101
"52","S10",2014,36.20081,-118.650917,1288,14.1416666666667,32.6666666666667,871,13.4916666666667,38.9166666666667,872,3.48635519000246,3.6614226078809,12.8841666666667,71.7361111111111,803.3,4.27299426253768,67.7,1.2575,-0.786639072535221,68.7,0.6075,-0.611571654656786,0.184360573141558,0.465801041081999,-0.0992819501029124,0.537379282829686,0.758365058754587,-0.925052379741381,0.939327845227227,0.910239768208063,-2.14010772666149,0.918208352110611,0.270934509256995,-1.43512609763106
"53","S11",2014,34.07808,-116.87558,1990,9.9,32.3333333333333,824,9.025,44.0833333333333,730,3.47609868983527,3.7860817820703,8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341,60.633333333333,1.24555555555556,-0.701105122698141,-33.366666666667,0.37055555555556,-0.391122030463114,-0.034913655325638,-1.52831894932763,-0.250842183617441,0.288251357910522,-1.10554943032973,-0.939305549164527,0.841432062632126,0.89550333779935,-1.83649552214524,-0.477425368465841,-0.0356220308258017,-0.60678711026027
