"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s"
"11","S32",2010,37.539,-119.653999,1214,11.8416666666667,84,757,12.875,63,828,4.43081679884331,4.14313472639153,12.3638888888889,87.525,807.533333333333,4.47192446684073,-50.533333333333,-0.522222222222199,-0.0411076679974158,20.466666666667,0.5111111111111,-0.328789740449197,0.208826095965574,0.225608868922235,0.228663431801872,-0.0668884499529668,-0.252323347900162,0.387439318696529,-0.701499991683315,-1.29949417308338,0.478003312027874,0.252647641914639,0.132534443526128,-0.408050899876701
"12","S36",2010,42.27411,-123.636169,393,11.7,118.833333333333,594,12.15,88.8333333333333,762,4.77772195118624,4.48676195493779,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,-115.866666666667,-0.388055555555601,-0.0610040564633705,52.133333333333,0.0619444444443999,-0.35196405271182,-0.324695596677177,0.0955229654054927,0.806816512136822,-0.930885295949216,-0.314575894686883,0.869523638835528,-1.60286074394846,-1.13385563612693,0.406884067502355,0.685144677799047,-0.448959464196248,-0.495571897393564
"13","S02",2011,32.89928,-116.5849,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9683333333333,51.125,1020.23333333333,3.93427361436297,-158.23333333333,-0.2016666666666,0.155895576448654,-33.2333333333301,-0.56,0.17112078404572,1.37073801431143,0.982281757857557,-0.618782562615843,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.18736559911627,-0.903744956421122,1.18218748786737,-0.480776278937739,-1.25413253741221,1.47993038203347
"14","S07",2011,34.28425,-117.375389,1092,14.1416666666667,60.8333333333333,824,13.85,62.75,940,4.10813788435444,4.13915857801189,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,-143.966666666667,-0.3397222222222,0.140102182898802,-27.966666666667,-0.6313888888889,0.17112287655626,1.08522196855588,1.22424415845723,-0.565566715680965,0.288251357910522,0.758365058754587,-0.0609784809929588,-1.99053784300944,-1.07418461039095,1.1257343169976,-0.408845192969644,-1.34655302862103,1.47993828468912
"15","S08",2011,36.69096,-118.909607,1682,9.64166666666667,95.5833333333333,623,9.46666666666667,84.5,674,4.55999846734137,4.43675153436313,10.0625,80.3611111111111,691.966666666667,4.38653036652002,-68.966666666667,-0.420833333333331,0.173468100821346,-17.966666666667,-0.59583333333333,0.0502211678431035,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.777168065679944,-1.21906878035255,0.566959445197116,-0.955812489643846,-1.17432219380983,1.24500012644901,-0.272267181637722,-1.30052258941974,1.02333624929085
"16","S10",2011,36.20081,-118.650917,1288,12.4833333333333,81.5833333333333,723,12.35,74.5,769,4.40162499274251,4.31079912538551,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,-81.166666666667,-0.3952777777778,0.135313221368601,-35.166666666667,-0.5286111111111,0.0444873540116051,0.190435075161168,0.468357287065782,-0.0954235744248936,-0.247108650958319,0.0296440698984159,0.346872287902405,-1.12412781379131,-1.14277199629433,1.10861626933421,-0.507181361128626,-1.21349629030482,1.00168170781313
"17","S11",2011,34.07808,-116.87558,1990,8.36666666666667,75.5833333333333,633,8.01666666666667,76.6666666666667,738,4.32523580032714,4.33946702025509,8.62972222222222,63.85,764.2,4.15653658247855,-131.2,-0.26305555555555,0.168699217848588,-26.2,-0.613055555555551,0.182930437776538,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.724162124207782,-1.77934170143289,0.240716378591699,-1.81440459396987,-0.979534017844374,1.22795384918953,-0.384716410967666,-1.32281858340785,1.52453117376946
"18","S15",2011,43.37876,-122.952072,1168,9.88333333333333,250.666666666667,336,9.91666666666667,227.833333333333,251,5.52412403528173,5.42861436749589,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,5.73333333333301,-0.37583333333337,0.162349461171652,-79.266666666667,-0.34250000000003,0.0668397933858129,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.29843858593101,-1.11287325936346,1.90677759378921,0.074773962308285,-1.11876641122818,1.20525677034241,-1.1094903911024,-0.97255571011071,1.08609878862208
"19","S16",2011,41.80979,-123.118874,1092,10.9,91,565,10.7666666666667,71.5,554,4.51085950651685,4.26969744969996,11.1638888888889,80.1194444444444,652.3,4.3835185767302,-87.3,-0.2638888888889,0.127340929786653,-98.3,-0.397222222222201,-0.113821127030235,-0.639163843501083,-0.340323762691456,0.0893179492980525,-1.08460252621849,-0.666119688305926,0.498672415265636,-1.20874535379987,-0.980562828632945,1.08011947176637,-1.36944387267082,-1.04339943294385,0.403807819727651
"20","S17",2011,41.66546,-123.113411,680,12.2,15.1666666666667,926,12.0583333333333,13.6666666666667,927,2.7191000372888,2.6149597780362,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,-68.9333333333331,-0.2613888888889,0.0503298103550285,-67.9333333333331,-0.4030555555556,-0.0538104488975679,1.23253222430604,0.271590895240847,-2.61347069833916,0.82891196092658,-0.0948610236749812,-1.99128525685782,-0.955352611709008,-0.977476396267296,0.804844758296968,-0.954701978259547,-1.0509513018754,0.630446450998082
"21","S18",2011,39.74298,-120.70401,1593,8.475,139.25,548,8.19166666666667,109.166666666667,574,4.93627087880739,4.6928757664072,8.71166666666667,112.588888888889,634.4,4.72374303311805,-86.4,-0.23666666666667,0.21252784568934,-60.4,-0.52,-0.030867266710854,-0.736945805599772,-1.49681757562796,0.625580193540954,-1.17471262672116,-1.73173681271365,1.08985461825395,-1.19632864955949,-0.946955009540304,1.3846184069789,-0.851813209722836,-1.20234829331078,0.717094553795548
"22","S29",2011,39.39442,-121.083023,440,15.3666666666667,140.75,774,15.1,114.75,756,4.9469852670198,4.74275584894065,15.5575,116.988888888889,853.833333333333,4.76207896352649,-79.833333333333,-0.1908333333333,0.184906303493305,-97.833333333333,-0.4575,-0.0193231145858404,0.461748154354921,1.73174948597376,0.686005338441572,0.0232216505497094,1.29666649273375,1.10474410179779,-1.10573269639814,-0.890370416170013,1.28588575421766,-1.36307023214199,-1.12143541190229,0.760692641972568
"23","S32",2011,37.539,-119.653999,1214,12.125,110.916666666667,731,11.8416666666667,84,757,4.70877916860711,4.43081679884331,12.3638888888889,87.525,807.533333333333,4.47192446684073,-76.533333333333,-0.2388888888889,0.236854701766385,-50.533333333333,-0.522222222222199,-0.0411076679974158,0.208826095965574,0.225608868922235,0.228663431801872,-0.204703897780589,-0.127818254326766,0.773715795557107,-1.06020478085005,-0.949698504976447,1.47157426978993,-0.717056238542003,-1.20522519576083,0.678420261095247
"24","S36",2011,42.27411,-123.636169,393,11.6833333333333,145.166666666667,627,11.7,118.833333333333,594,4.97788250762445,4.77772195118624,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,-82.866666666667,-0.404722222222301,0.139156499974842,-115.866666666667,-0.388055555555601,-0.0610040564633705,-0.324695596677177,0.0955229654054927,0.806816512136822,-0.75596568909108,-0.321899723720628,1.14768112689086,-1.1475815884676,-1.15443185189797,1.12235399221013,-1.60936591257723,-1.03153221033736,0.603278796451572
"25","S02",2012,32.89928,-116.5849,1168,13.9083333333333,38.9166666666667,944,13.7666666666667,59.75,862,3.6614226078809,4.09016919081162,13.9683333333333,51.125,1020.23333333333,3.93427361436297,-76.2333333333301,-0.0600000000000005,-0.272851006482068,-158.23333333333,-0.2016666666666,0.155895576448654,1.37073801431143,0.982281757857557,-0.618782562615843,0.924322655576472,0.655831452282336,-0.681766119631336,-1.05606587943655,-0.728847122367715,-0.350358638436249,-2.18800142058676,-0.790232017336793,1.42243027841893
"26","S07",2012,34.28425,-117.375389,1092,14.3666666666667,34.0833333333333,864,14.1416666666667,60.8333333333333,824,3.5288085062548,4.10813788435444,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,-103.966666666667,-0.1147222222222,-0.439227195200834,-143.966666666667,-0.3397222222222,0.140102182898802,1.08522196855588,1.22424415845723,-0.565566715680965,0.500275123799172,0.857236750709942,-0.866056201780545,-1.43868432121446,-0.796405697482466,-0.945067013223001,-1.99315012441993,-0.968959582048043,1.36278434191842
"27","S08",2012,36.69096,-118.909607,1682,10.0666666666667,54.3333333333333,651,9.64166666666667,95.5833333333333,623,3.99513791213865,4.55999846734137,10.0625,80.3611111111111,691.966666666667,4.38653036652002,-40.966666666667,0.00416666666670018,-0.391392454381373,-68.966666666667,-0.420833333333331,0.173468100821346,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.628751429557889,-1.03231113999241,-0.218011359903681,-0.569515024387358,-0.649628691649328,-0.774082684334606,-0.968815039430521,-1.07396652147597,1.4887953486984
"28","S10",2012,36.20081,-118.650917,1288,12.9083333333333,47.75,740,12.4833333333333,81.5833333333333,723,3.86597906692674,4.40162499274251,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,-64.166666666667,0.0297222222221993,-0.40033270444717,-81.166666666667,-0.3952777777778,0.135313221368601,0.190435075161168,0.468357287065782,-0.0954235744248936,-0.156998550455643,0.216401710258532,-0.397499769526298,-0.889590067028447,-0.618078494133866,-0.806039430235334,-1.13544021325546,-1.04088214330009,1.34469816592134
"29","S11",2012,34.07808,-116.87558,1990,8.6,46.9166666666667,614,8.36666666666667,75.5833333333333,633,3.84837297835169,4.32523580032714,8.62972222222222,63.85,764.2,4.15653658247855,-150.2,-0.0297222222222207,-0.308163604126857,-131.2,-0.26305555555555,0.168699217848588,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.824873413004891,-1.67680809496068,-0.421966454969526,-2.07653501682249,-0.691466997050398,-0.476582815805342,-1.81878552995284,-0.869706447520319,1.47078500215232
"30","S15",2012,43.37876,-122.952072,1168,10.0416666666667,206.583333333333,357,9.88333333333333,250.666666666667,336,5.33070388224719,5.52412403528173,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,26.733333333333,-0.217499999999999,-0.0310706918628911,5.73333333333301,-0.37583333333337,0.162349461171652,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.18712610883947,-1.04329688354301,1.63798705451044,0.364497061250651,-0.923292361403651,0.513880283430473,0.0514227052189319,-1.01570924686191,1.44680426727411
"31","S16",2012,41.80979,-123.118874,1092,11.1083333333333,75.4166666666667,619,10.9,91,565,4.32302829391193,4.51085950651685,11.1638888888889,80.1194444444444,652.3,4.3835185767302,-33.3,-0.0555555555555998,-0.0604902828182698,-87.3,-0.2638888888889,0.127340929786653,-0.639163843501083,-0.340323762691456,0.0893179492980525,-0.798370442268809,-0.574571825384315,0.237648669097644,-0.463743099376647,-0.723360131495503,0.408720541169885,-1.2192080602057,-0.870785285939121,1.31458970342026
"32","S17",2012,41.66546,-123.113411,680,12.425,13,973,12.2,15.1666666666667,926,2.56494935746154,2.7191000372888,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,-21.9333333333331,-0.036388888888899,-0.103820869472232,-68.9333333333331,-0.2613888888889,0.0503298103550285,1.23253222430604,0.271590895240847,-2.61347069833916,1.07803988584574,0.00401066828037539,-2.20550411518722,-0.306924723599903,-0.699697483358812,0.253836221688971,-0.968359779392739,-0.867548770682782,1.02374655277294
"33","S18",2012,39.74298,-120.70401,1593,8.84166666666667,73.4166666666667,671,8.475,139.25,548,4.29615097614818,4.93627087880739,8.71166666666667,112.588888888889,634.4,4.72374303311805,36.6,0.130000000000001,-0.427592056969874,-86.4,-0.23666666666667,0.21252784568934,-0.736945805599772,-1.49681757562796,0.625580193540954,-0.522739546613564,-1.57061257397159,0.200298017561379,0.500620929960085,-0.494278262578328,-0.903477443218788,-1.20691603918583,-0.835543230925637,1.63630988094688
"34","S29",2012,39.39442,-121.083023,440,15.7083333333333,80,851,15.3666666666667,140.75,774,4.38202663467388,4.9469852670198,15.5575,116.988888888889,853.833333333333,4.76207896352649,-2.83333333333303,0.150833333333301,-0.380052328852614,-79.833333333333,-0.1908333333333,0.184906303493305,0.461748154354921,1.73174948597376,0.686005338441572,0.431367399885361,1.44680498792518,0.319637001653282,-0.0434146669427985,-0.468557992864621,-0.733547631362056,-1.11722981174453,-0.776207117892698,1.53199330410286
"35","S32",2012,37.539,-119.653999,1214,12.5416666666667,58.4166666666667,788,12.125,110.916666666667,731,4.06760123724659,4.70877916860711,12.3638888888889,87.525,807.533333333333,4.47192446684073,-19.533333333333,0.1777777777778,-0.404323229594139,-76.533333333333,-0.2388888888889,0.236854701766385,0.208826095965574,0.225608868922235,0.228663431801872,0.097429968610737,0.0552774715165001,-0.117311117823854,-0.273813512292203,-0.435293110701439,-0.820303482940084,-1.072159068005,-0.838420133375726,1.7281836196876
"36","S36",2012,42.27411,-123.636169,393,11.8,123.833333333333,683,11.6833333333333,145.166666666667,627,4.8189365754897,4.97788250762445,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,-26.866666666667,-0.2880555555556,-0.0197894321599072,-82.866666666667,-0.404722222222301,0.139156499974842,-0.324695596677177,0.0955229654054927,0.806816512136822,-0.459132416846969,-0.270632920484502,0.926798441480945,-0.374986657954626,-1.01039834150093,0.554204921680539,-1.15865847518189,-1.053108978713,1.35921283947633
"37","S02",2013,32.89928,-116.5849,1168,14.2833333333333,37.5,997,13.9083333333333,38.9166666666667,944,3.62434093297637,3.6614226078809,13.9683333333333,51.125,1020.23333333333,3.93427361436297,-23.2333333333301,0.315,-0.309932681386601,-76.2333333333301,-0.0600000000000005,-0.272851006482068,1.37073801431143,0.982281757857557,-0.618782562615843,1.20525414537893,0.820617605541263,-0.733297478895484,-0.324859963058199,-0.265882267520245,-0.482906347256063,-1.068061727665,-0.606829486144307,-0.196790529292593
"38","S07",2013,34.28425,-117.375389,1092,14.8416666666667,31.4166666666667,987,14.3666666666667,34.0833333333333,864,3.44733853766001,3.5288085062548,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,19.033333333333,0.360277777777801,-0.520697163795623,-103.966666666667,-0.1147222222222,-0.439227195200834,1.08522196855588,1.22424415845723,-0.565566715680965,1.15224820390677,1.06596587817125,-0.979272722655219,0.258265258305116,-0.209983548009002,-1.23627979427086,-1.44683807909225,-0.677673208977488,-0.825133231967135
"39","S08",2013,36.69096,-118.909607,1682,10.6833333333333,45.5,781,10.0666666666667,54.3333333333333,651,3.8177123259569,3.99513791213865,10.0625,80.3611111111111,691.966666666667,4.38653036652002,89.033333333333,0.6208333333333,-0.56881804056312,-40.966666666667,0.00416666666670018,-0.391392454381373,-0.422477558775866,-0.859750356290602,0.0940651364022031,0.0603258095802232,-0.761329465744432,-0.464574700090507,1.22400892144634,0.11169129187754,-1.40828691040985,-0.586396607701141,-0.523758927898216,-0.644478713074155
"40","S10",2013,36.20081,-118.650917,1288,13.4916666666667,38.9166666666667,872,12.9083333333333,47.75,740,3.6614226078809,3.86597906692674,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,67.833333333333,0.613055555555599,-0.604889163493011,-64.166666666667,0.0297222222221993,-0.40033270444717,0.190435075161168,0.468357287065782,-0.0954235744248936,0.542679876976902,0.472735726439114,-0.681766119631336,0.931526554894996,0.102089057851169,-1.53722242131177,-0.903257593991198,-0.490674549722374,-0.678242804752109
"41","S11",2013,34.07808,-116.87558,1990,9.025,44.0833333333333,730,8.6,46.9166666666667,614,3.7860817820703,3.84837297835169,8.62972222222222,63.85,764.2,4.15653658247855,-34.2,0.39527777777778,-0.37045480040825,-150.2,-0.0297222222222207,-0.308163604126857,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.210004491927806,-1.49005045460056,-0.508530776102108,-0.476159803617036,-0.166773494889931,-0.699241456980545,-2.07828375148349,-0.567631690261971,-0.330153441458419
"42","S15",2013,43.37876,-122.952072,1168,10.8333333333333,217.166666666667,331,10.0416666666667,206.583333333333,357,5.38066510789679,5.33070388224719,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,0.733333333333007,0.574166666666601,0.0188905337867116,26.733333333333,-0.217499999999999,-0.0310706918628911,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.32494155666709,-0.695415004440861,1.70741676271146,0.00579227208391215,0.0540778877187043,0.692465690015629,0.338236529015967,-0.810729947293695,0.716326290555434
"43","S16",2013,41.80979,-123.118874,1092,11.7916666666667,74.5,640,11.1083333333333,75.4166666666667,619,4.31079912538551,4.32302829391193,11.1638888888889,80.1194444444444,652.3,4.3835185767302,-12.3,0.6277777777778,-0.0727194513446827,-33.3,-0.0555555555555998,-0.0604902828182698,-0.639163843501083,-0.340323762691456,0.0893179492980525,-0.687057965177268,-0.274294835001353,0.220654138012983,-0.174020000434281,0.120264715115525,0.365007621699,-0.481686799013329,-0.601075681244205,0.605219133727065
"44","S17",2013,41.66546,-123.113411,680,13.0666666666667,14.1666666666667,1038,12.425,13,973,2.65089178726226,2.56494935746154,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,43.0666666666669,0.6052777777778,-0.0178784396715046,-21.9333333333331,-0.036388888888899,-0.103820869472232,1.23253222430604,0.271590895240847,-2.61347069833916,1.4225785054148,0.285978086078997,-2.08607234093493,0.589837249316944,0.0924868238246776,0.561035726291219,-0.326443126132709,-0.576262397612224,0.441575176401861
"45","S18",2013,39.74298,-120.70401,1593,9.28333333333333,86.3333333333333,674,8.84166666666667,73.4166666666667,671,4.45821577303143,4.29615097614818,8.71166666666667,112.588888888889,634.4,4.72374303311805,39.6,0.57166666666666,-0.265527260086627,36.6,0.130000000000001,-0.427592056969874,-0.736945805599772,-1.49681757562796,0.625580193540954,-0.506837764171916,-1.37653110457774,0.425514901474054,0.542009944094709,0.0509914553531275,-0.324180052728016,0.4729935001968,-0.360854326662503,-0.781191522168799
"46","S29",2013,39.39442,-121.083023,440,16.2416666666667,92.25,928,15.7083333333333,80,851,4.52450228292064,4.38202663467388,15.5575,116.988888888889,853.833333333333,4.76207896352649,74.166666666667,0.6841666666667,-0.237576680605859,-2.83333333333303,0.150833333333301,-0.380052328852614,0.461748154354921,1.73174948597376,0.686005338441572,0.839513149221012,1.68116751700458,0.517631397405303,1.01890336251254,0.189880911807418,-0.224271262742129,-0.0655791244887387,-0.33388336619305,-0.601651159574575
"47","S32",2013,37.539,-119.653999,1214,13.1583333333333,55.9166666666667,930,12.5416666666667,58.4166666666667,788,4.02386248718368,4.06760123724659,12.3638888888889,87.525,807.533333333333,4.47192446684073,122.466666666667,0.7944444444444,-0.448061979657047,-19.533333333333,0.1777777777778,-0.404323229594139,0.208826095965574,0.225608868922235,0.228663431801872,0.850114337515445,0.326259145764483,-0.178093626948893,1.68526649007999,0.32602687282543,-0.976646774401611,-0.293664403413046,-0.299000923985764,-0.693313575246653
"48","S36",2013,42.27411,-123.636169,393,12.5666666666667,118.916666666667,665,11.8,123.833333333333,683,4.77842296768884,4.8189365754897,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,-44.866666666667,0.4786111111111,-0.0603030399607691,-26.866666666667,-0.2880555555556,-0.0197894321599072,-0.324695596677177,0.0955229654054927,0.806816512136822,-0.554543111496862,0.0662632150670954,0.870497821726098,-0.623320742762369,-0.0638924160349543,0.409389837036873,-0.393821611723132,-0.902071600083779,0.758931529117115
"49","S02",2014,32.89928,-116.5849,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9683333333333,51.125,1020.23333333333,3.93427361436297,30.7666666666699,1.2483333333334,-0.575635847119607,-23.2333333333301,0.315,-0.309932681386601,1.37073801431143,0.982281757857557,-0.618782562615843,1.49148622932861,1.23075203143018,-1.10253768517687,0.420142291365028,0.886385815655765,-1.43265702423469,-0.344198267605818,-0.12135219769338,-0.336834606564961
"50","S07",2014,34.28425,-117.375389,1092,15.7333333333333,23.6666666666667,1042,14.8416666666667,31.4166666666667,987,3.16406758837321,3.44733853766001,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,74.033333333333,1.2519444444444,-0.803968113082427,19.033333333333,0.360277777777801,-0.520697163795623,1.08522196855588,1.22424415845723,-0.565566715680965,1.44378088200366,1.45779073147578,-1.3729263829706,1.01706385077322,0.890843995739345,-2.24882616386836,0.233071460290387,-0.062735310272978,-1.13281584357083
"51","S08",2014,36.69096,-118.909607,1682,11.325,37.6666666666667,755,10.6833333333333,45.5,781,3.62877553004423,3.8177123259569,10.0625,80.3611111111111,691.966666666667,4.38653036652002,63.033333333333,1.2625,-0.757754836475793,89.033333333333,0.6208333333333,-0.56881804056312,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.0774896382473993,-0.47936204794581,-0.727134844244156,0.865304132279597,0.90387559906103,-2.08363772653279,1.18911753961384,0.274581501998778,-1.31455099447195
"52","S10",2014,36.20081,-118.650917,1288,14.1416666666667,32.6666666666667,871,13.4916666666667,38.9166666666667,872,3.48635519000246,3.6614226078809,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,66.833333333333,1.2630555555556,-0.779956581371446,67.833333333333,0.613055555555599,-0.604889163493011,0.190435075161168,0.468357287065782,-0.0954235744248936,0.537379282829686,0.758365058754587,-0.925052379741381,0.917730216850122,0.904561472920118,-2.16299742172717,0.899572155590164,0.264512343423599,-1.45077858235465
"53","S11",2014,34.07808,-116.87558,1990,9.9,32.3333333333333,824,9.025,44.0833333333333,730,3.47609868983527,3.7860817820703,8.62972222222222,63.85,764.2,4.15653658247855,59.8,1.27027777777778,-0.680437892643276,-34.2,0.39527777777778,-0.37045480040825,-0.0278900133981038,-1.53546343820343,-0.26845137431975,0.288251357910522,-1.10554943032973,-0.939305549164527,0.820695972601174,0.9134778330875,-1.80726984982996,-0.493978820033203,-0.0174240966842522,-0.565404765134557
