"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"11","S32",2010,37.539,-119.653999,1214,11.8416666666667,84,63.0833333333333,4.43081679884331,12.3638888888889,87.525,67.2944444444444,4.47192446684073,-4.21111111111109,-0.522222222222199,-0.0411076679974158,0.208826095965571,0.225608868922235,0.228663431801872,-0.0668884499529689,-0.252323347900162,0.387439318696529,-0.701499991683315,-1.29949417308338,0.478003312027874
"12","S36",2010,42.27411,-123.636169,393,11.7,118.833333333333,49.5,4.77772195118624,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,-9.6555555555556,-0.388055555555601,-0.0610040564633705,-0.324695596677176,0.0955229654054927,0.806816512136822,-0.930885295949216,-0.314575894686883,0.869523638835528,-1.60286074394846,-1.13385563612693,0.406884067502355
"13","S02",2011,32.89928,-116.5849,1168,13.7666666666667,59.75,71.8333333333333,4.09016919081162,13.9683333333333,51.125,85.0194444444444,3.93427361436297,-13.1861111111111,-0.2016666666666,0.155895576448654,1.37073801431144,0.982281757857557,-0.618782562615843,0.489673935504737,0.59357890549566,-0.0859490683476585,-2.18736559911631,-0.903744956421122,1.18218748786737
"14","S07",2011,34.28425,-117.375389,1092,14.1416666666667,60.8333333333333,68.6666666666667,4.10813788435444,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,-11.9972222222222,-0.3397222222222,0.140102182898802,1.08522196855587,1.22424415845723,-0.565566715680965,0.288251357910524,0.758365058754587,-0.0609784809929588,-1.99053784300943,-1.07418461039095,1.1257343169976
"15","S08",2011,36.69096,-118.909607,1682,9.64166666666667,95.5833333333333,51.9166666666667,4.55999846734137,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,-5.7472222222222,-0.420833333333331,0.173468100821346,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.777168065679942,-1.21906878035255,0.566959445197116,-0.955812489643835,-1.17432219380983,1.24500012644901
"16","S10",2011,36.20081,-118.650917,1288,12.4833333333333,81.5833333333333,60.25,4.40162499274251,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,-6.7638888888889,-0.3952777777778,0.135313221368601,0.190435075161166,0.468357287065782,-0.0954235744248936,-0.247108650958319,0.0296440698984159,0.346872287902405,-1.12412781379131,-1.14277199629433,1.10861626933421
"17","S11",2011,34.07808,-116.87558,1990,8.36666666666667,75.5833333333333,52.75,4.32523580032714,8.62972222222222,63.85,63.6833333333333,4.15653658247855,-10.9333333333333,-0.26305555555555,0.168699217848588,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.724162124207782,-1.77934170143289,0.240716378591699,-1.81440459396986,-0.979534017844374,1.22795384918953
"18","S15",2011,43.37876,-122.952072,1168,9.88333333333333,250.666666666667,28,5.52412403528173,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,0.477777777777799,-0.37583333333337,0.162349461171652,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.29843858593101,-1.11287325936346,1.90677759378921,0.0747739623082947,-1.11876641122818,1.20525677034241
"19","S16",2011,41.80979,-123.118874,1092,10.9,91,47.0833333333333,4.51085950651685,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,-7.275,-0.2638888888889,0.127340929786653,-0.639163843501084,-0.340323762691456,0.0893179492980525,-1.08460252621849,-0.666119688305926,0.498672415265636,-1.20874535379987,-0.980562828632945,1.08011947176637
"20","S17",2011,41.66546,-123.113411,680,12.2,15.1666666666667,77.1666666666667,2.7191000372888,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,-5.7444444444444,-0.2613888888889,0.0503298103550285,1.23253222430604,0.271590895240847,-2.61347069833916,0.828911960926582,-0.0948610236749812,-1.99128525685782,-0.955352611709002,-0.977476396267296,0.804844758296968
"21","S18",2011,39.74298,-120.70401,1593,8.475,139.25,45.6666666666667,4.93627087880739,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,-7.2,-0.23666666666667,0.21252784568934,-0.736945805599769,-1.49681757562796,0.625580193540954,-1.17471262672116,-1.73173681271365,1.08985461825395,-1.19632864955949,-0.946955009540304,1.3846184069789
"22","S29",2011,39.39442,-121.083023,440,15.3666666666667,140.75,64.5,4.9469852670198,15.5575,116.988888888889,71.1527777777778,4.76207896352649,-6.6527777777778,-0.1908333333333,0.184906303493305,0.461748154354922,1.73174948597376,0.686005338441572,0.0232216505497094,1.29666649273375,1.10474410179779,-1.10573269639815,-0.890370416170013,1.28588575421766
"23","S32",2011,37.539,-119.653999,1214,12.125,110.916666666667,60.9166666666667,4.70877916860711,12.3638888888889,87.525,67.2944444444444,4.47192446684073,-6.37777777777769,-0.2388888888889,0.236854701766385,0.208826095965571,0.225608868922235,0.228663431801872,-0.204703897780587,-0.127818254326766,0.773715795557107,-1.06020478085004,-0.949698504976447,1.47157426978993
"24","S36",2011,42.27411,-123.636169,393,11.6833333333333,145.166666666667,52.25,4.97788250762445,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,-6.9055555555556,-0.404722222222301,0.139156499974842,-0.324695596677176,0.0955229654054927,0.806816512136822,-0.75596568909108,-0.321899723720628,1.14768112689086,-1.1475815884676,-1.15443185189797,1.12235399221013
"25","S02",2012,32.89928,-116.5849,1168,13.9083333333333,38.9166666666667,78.6666666666667,3.6614226078809,13.9683333333333,51.125,85.0194444444444,3.93427361436297,-6.3527777777777,-0.0600000000000005,-0.272851006482068,1.37073801431144,0.982281757857557,-0.618782562615843,0.924322655576474,0.655831452282336,-0.681766119631336,-1.05606587943658,-0.728847122367715,-0.350358638436249
"26","S07",2012,34.28425,-117.375389,1092,14.3666666666667,34.0833333333333,72,3.5288085062548,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,-8.66388888888891,-0.1147222222222,-0.439227195200834,1.08522196855587,1.22424415845723,-0.565566715680965,0.500275123799172,0.857236750709942,-0.866056201780545,-1.43868432121445,-0.796405697482466,-0.945067013223001
"27","S08",2012,36.69096,-118.909607,1682,10.0666666666667,54.3333333333333,54.25,3.99513791213865,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,-3.4138888888889,0.00416666666670018,-0.391392454381373,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.628751429557889,-1.03231113999241,-0.218011359903681,-0.569515024387352,-0.649628691649328,-0.774082684334606
"28","S10",2012,36.20081,-118.650917,1288,12.9083333333333,47.75,61.6666666666667,3.86597906692674,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,-5.3472222222222,0.0297222222221993,-0.40033270444717,0.190435075161166,0.468357287065782,-0.0954235744248936,-0.156998550455641,0.216401710258532,-0.397499769526298,-0.889590067028437,-0.618078494133866,-0.806039430235334
"29","S11",2012,34.07808,-116.87558,1990,8.6,46.9166666666667,51.1666666666667,3.84837297835169,8.62972222222222,63.85,63.6833333333333,4.15653658247855,-12.5166666666666,-0.0297222222222207,-0.308163604126857,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.824873413004889,-1.67680809496068,-0.421966454969526,-2.07653501682247,-0.691466997050398,-0.476582815805342
"30","S15",2012,43.37876,-122.952072,1168,10.0416666666667,206.583333333333,29.75,5.33070388224719,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,2.2277777777778,-0.217499999999999,-0.0310706918628911,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.18712610883947,-1.04329688354301,1.63798705451044,0.36449706125066,-0.923292361403651,0.513880283430473
"31","S16",2012,41.80979,-123.118874,1092,11.1083333333333,75.4166666666667,51.5833333333333,4.32302829391193,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,-2.775,-0.0555555555555998,-0.0604902828182698,-0.639163843501084,-0.340323762691456,0.0893179492980525,-0.798370442268812,-0.574571825384315,0.237648669097644,-0.463743099376646,-0.723360131495503,0.408720541169885
"32","S17",2012,41.66546,-123.113411,680,12.425,13,81.0833333333333,2.56494935746154,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,-1.8277777777778,-0.036388888888899,-0.103820869472232,1.23253222430604,0.271590895240847,-2.61347069833916,1.07803988584574,0.00401066828037539,-2.20550411518722,-0.306924723599908,-0.699697483358812,0.253836221688971
"33","S18",2012,39.74298,-120.70401,1593,8.84166666666667,73.4166666666667,55.9166666666667,4.29615097614818,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,3.05,0.130000000000001,-0.427592056969874,-0.736945805599769,-1.49681757562796,0.625580193540954,-0.522739546613562,-1.57061257397159,0.200298017561379,0.500620929960085,-0.494278262578328,-0.903477443218788
"34","S29",2012,39.39442,-121.083023,440,15.7083333333333,80,70.9166666666667,4.38202663467388,15.5575,116.988888888889,71.1527777777778,4.76207896352649,-0.2361111111111,0.150833333333301,-0.380052328852614,0.461748154354922,1.73174948597376,0.686005338441572,0.431367399885363,1.44680498792518,0.319637001653282,-0.0434146669427991,-0.468557992864621,-0.733547631362056
"35","S32",2012,37.539,-119.653999,1214,12.5416666666667,58.4166666666667,65.6666666666667,4.06760123724659,12.3638888888889,87.525,67.2944444444444,4.47192446684073,-1.62777777777769,0.1777777777778,-0.404323229594139,0.208826095965571,0.225608868922235,0.228663431801872,0.0974299686107391,0.0552774715165001,-0.117311117823854,-0.273813512292192,-0.435293110701439,-0.820303482940084
"36","S36",2012,42.27411,-123.636169,393,11.8,123.833333333333,56.9166666666667,4.8189365754897,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,-2.2388888888889,-0.2880555555556,-0.0197894321599072,-0.324695596677176,0.0955229654054927,0.806816512136822,-0.459132416846967,-0.270632920484502,0.926798441480945,-0.374986657954622,-1.01039834150093,0.554204921680539
"37","S02",2013,32.89928,-116.5849,1168,14.2833333333333,37.5,83.0833333333333,3.62434093297637,13.9683333333333,51.125,85.0194444444444,3.93427361436297,-1.9361111111111,0.315,-0.309932681386601,1.37073801431144,0.982281757857557,-0.618782562615843,1.20525414537893,0.820617605541263,-0.733297478895484,-0.324859963058241,-0.265882267520245,-0.482906347256063
"38","S07",2013,34.28425,-117.375389,1092,14.8416666666667,31.4166666666667,82.25,3.44733853766001,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,1.58611111111109,0.360277777777801,-0.520697163795623,1.08522196855587,1.22424415845723,-0.565566715680965,1.15224820390677,1.06596587817125,-0.979272722655219,0.25826525830512,-0.209983548009002,-1.23627979427086
"39","S08",2013,36.69096,-118.909607,1682,10.6833333333333,45.5,65.0833333333333,3.8177123259569,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,7.4194444444444,0.6208333333333,-0.56881804056312,-0.422477558775868,-0.859750356290602,0.0940651364022031,0.0603258095802211,-0.761329465744432,-0.464574700090507,1.22400892144633,0.11169129187754,-1.40828691040985
"40","S10",2013,36.20081,-118.650917,1288,13.4916666666667,38.9166666666667,72.6666666666667,3.6614226078809,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,5.6527777777778,0.613055555555599,-0.604889163493011,0.190435075161166,0.468357287065782,-0.0954235744248936,0.542679876976904,0.472735726439114,-0.681766119631336,0.931526554895005,0.102089057851169,-1.53722242131177
"41","S11",2013,34.07808,-116.87558,1990,9.025,44.0833333333333,60.8333333333333,3.7860817820703,8.62972222222222,63.85,63.6833333333333,4.15653658247855,-2.85,0.39527777777778,-0.37045480040825,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.210004491927808,-1.49005045460056,-0.508530776102108,-0.476159803617033,-0.166773494889931,-0.699241456980545
"42","S15",2013,43.37876,-122.952072,1168,10.8333333333333,217.166666666667,27.5833333333333,5.38066510789679,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,0.0611111111110993,0.574166666666601,0.0188905337867116,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.32494155666709,-0.695415004440861,1.70741676271146,0.00579227208391637,0.0540778877187043,0.692465690015629
"43","S16",2013,41.80979,-123.118874,1092,11.7916666666667,74.5,53.3333333333333,4.31079912538551,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,-1.025,0.6277777777778,-0.0727194513446827,-0.639163843501084,-0.340323762691456,0.0893179492980525,-0.68705796517727,-0.274294835001353,0.220654138012983,-0.17402000043428,0.120264715115525,0.365007621699
"44","S17",2013,41.66546,-123.113411,680,13.0666666666667,14.1666666666667,86.5,2.65089178726226,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,3.5888888888889,0.6052777777778,-0.0178784396715046,1.23253222430604,0.271590895240847,-2.61347069833916,1.4225785054148,0.285978086078997,-2.08607234093493,0.589837249316944,0.0924868238246776,0.561035726291219
"45","S18",2013,39.74298,-120.70401,1593,9.28333333333333,86.3333333333333,56.1666666666667,4.45821577303143,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,3.3,0.57166666666666,-0.265527260086627,-0.736945805599769,-1.49681757562796,0.625580193540954,-0.506837764171914,-1.37653110457774,0.425514901474054,0.542009944094709,0.0509914553531275,-0.324180052728016
"46","S29",2013,39.39442,-121.083023,440,16.2416666666667,92.25,77.3333333333333,4.52450228292064,15.5575,116.988888888889,71.1527777777778,4.76207896352649,6.1805555555555,0.6841666666667,-0.237576680605859,0.461748154354922,1.73174948597376,0.686005338441572,0.83951314922101,1.68116751700458,0.517631397405303,1.01890336251253,0.189880911807418,-0.224271262742129
"47","S32",2013,37.539,-119.653999,1214,13.1583333333333,55.9166666666667,77.5,4.02386248718368,12.3638888888889,87.525,67.2944444444444,4.47192446684073,10.2055555555556,0.7944444444444,-0.448061979657047,0.208826095965571,0.225608868922235,0.228663431801872,0.850114337515445,0.326259145764483,-0.178093626948893,1.68526649007999,0.32602687282543,-0.976646774401611
"48","S36",2013,42.27411,-123.636169,393,12.5666666666667,118.916666666667,55.4166666666667,4.77842296768884,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,-3.7388888888889,0.4786111111111,-0.0603030399607691,-0.324695596677176,0.0955229654054927,0.806816512136822,-0.55454311149686,0.0662632150670954,0.870497821726098,-0.623320742762364,-0.0638924160349543,0.409389837036873
"49","S02",2014,32.89928,-116.5849,1168,15.2166666666667,28.75,87.5833333333333,3.35863776724336,13.9683333333333,51.125,85.0194444444444,3.93427361436297,2.5638888888889,1.2483333333334,-0.575635847119607,1.37073801431144,0.982281757857557,-0.618782562615843,1.49148622932861,1.23075203143018,-1.10253768517687,0.420142291364986,0.886385815655765,-1.43265702423469
"50","S07",2014,34.28425,-117.375389,1092,15.7333333333333,23.6666666666667,86.8333333333333,3.16406758837321,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,6.16944444444439,1.2519444444444,-0.803968113082427,1.08522196855587,1.22424415845723,-0.565566715680965,1.44378088200366,1.45779073147578,-1.3729263829706,1.01706385077322,0.890843995739345,-2.24882616386836
"51","S08",2014,36.69096,-118.909607,1682,11.325,37.6666666666667,62.9166666666667,3.62877553004423,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,5.2527777777778,1.2625,-0.757754836475793,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.0774896382473972,-0.47936204794581,-0.727134844244156,0.865304132279607,0.90387559906103,-2.08363772653279
"52","S10",2014,36.20081,-118.650917,1288,14.1416666666667,32.6666666666667,72.5833333333333,3.48635519000246,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,5.5694444444444,1.2630555555556,-0.779956581371446,0.190435075161166,0.468357287065782,-0.0954235744248936,0.537379282829684,0.758365058754587,-0.925052379741381,0.917730216850119,0.904561472920118,-2.16299742172717
"53","S11",2014,34.07808,-116.87558,1990,9.9,32.3333333333333,68.6666666666667,3.47609868983527,8.62972222222222,63.85,63.6833333333333,4.15653658247855,4.9833333333334,1.27027777777778,-0.680437892643276,-0.027890013398107,-1.53546343820343,-0.26845137431975,0.288251357910524,-1.10554943032973,-0.939305549164527,0.820695972601186,0.9134778330875,-1.80726984982996
"54","S15",2014,43.37876,-122.952072,1168,10.825,167.916666666667,28.4166666666667,5.12346782459278,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,0.894444444444499,0.5658333333333,-0.238306749517295,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.27193561519493,-0.699076918957712,1.34999694168603,0.143755652532673,0.0437897798332451,-0.226880879533728
"55","S16",2014,41.80979,-123.118874,1092,11.925,57,60.25,4.04305126783455,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,5.8916666666667,0.7611111111111,-0.340467308895646,-0.639163843501084,-0.340323762691456,0.0893179492980525,-0.247108650958319,-0.215704202731527,-0.151427518902087,0.971076057290314,0.284874441283474,-0.592051765482458
"56","S17",2014,41.66546,-123.113411,680,13.2166666666667,8.75,88.9166666666667,2.16905370036952,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,6.0055555555556,0.755277777777801,-0.499716526564245,1.23253222430604,0.271590895240847,-2.61347069833916,1.57629573568407,0.351892547382568,-2.75566916003072,0.989931052618311,0.277672765763666,-1.16128492411577
"57","S18",2014,39.74298,-120.70401,1593,9.7,63.6666666666667,56.4166666666667,4.15366113937852,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,3.55,0.98833333333333,-0.570081893739533,-0.736945805599769,-1.49681757562796,0.625580193540954,-0.490935981730265,-1.19343537873449,0.00228390441867654,0.583398958229333,0.565396849628098,-1.41280452843141
"58","S29",2014,39.39442,-121.083023,440,16.6666666666667,61.9166666666667,76.1666666666667,4.12578939492976,15.5575,116.988888888889,71.1527777777778,4.76207896352649,5.0138888888889,1.1091666666667,-0.636289568596736,0.461748154354922,1.73174948597376,0.686005338441572,0.765304831159987,1.86792515736469,-0.0364486738751932,0.825754629884298,0.714574413967885,-1.64946254431668
"59","S32",2014,37.539,-119.653999,1214,13.7416666666667,42.5,73.5,3.74950407593037,12.3638888888889,87.525,67.2944444444444,4.47192446684073,6.20555555555561,1.3777777777778,-0.722420390910358,0.208826095965571,0.225608868922235,0.228663431801872,0.595685818449065,0.582593161945065,-0.559361784167619,1.02304226392601,1.04619442481047,-1.95733545420624
"60","S36",2014,42.27411,-123.636169,393,12.6583333333333,94.5,65.5,4.5485998344997,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,6.3444444444444,0.570277777777699,-0.290126173149911,-0.324695596677176,0.0955229654054927,0.806816512136822,0.0868287803163044,0.106544274752581,0.551119086162725,1.04603616066745,0.0492767707054552,-0.412108377820948
"61","S02",2015,32.89928,-116.5849,1168,15.6,41.8333333333333,91.9166666666667,3.73369346990373,13.9683333333333,51.125,85.0194444444444,3.93427361436297,6.8972222222223,1.6316666666667,-0.200580144459238,1.37073801431144,0.982281757857557,-0.618782562615843,1.76711712498386,1.39920009920595,-0.581333338080446,1.13755186969847,1.35963877838869,-0.0920278807177487
"62","S07",2015,34.28425,-117.375389,1092,16.0833333333333,40.5833333333333,84.5,3.70335747329459,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,3.83611111111109,1.6019444444444,-0.264678228161045,1.08522196855587,1.22424415845723,-0.565566715680965,1.29536424588161,1.61159114118411,-0.623490418199565,0.630766385516733,1.32294452693032,-0.321145205010365
"63","S08",2015,36.69096,-118.909607,1682,11.7833333333333,56.4166666666667,58.5833333333333,4.03276462312428,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,0.919444444444402,1.7208333333333,-0.35376574339575,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.353120533902647,-0.277956749518247,-0.16572257934778,0.147894553946119,1.46972153276345,-0.639586754892108
"64","S10",2015,36.20081,-118.650917,1288,14.55,50.25,67.4166666666667,3.91701054693918,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,0.4027777777778,1.6713888888889,-0.349301224434724,0.190435075161166,0.468357287065782,-0.0954235744248936,0.20874244570228,0.937798870080959,-0.32658275897937,0.0623572580679077,1.40867875930955,-0.623628420734062
"65","S11",2015,34.07808,-116.87558,1990,10.2666666666667,56,60.5,4.02535169073515,8.62972222222222,63.85,63.6833333333333,4.15653658247855,-3.1833333333333,1.63694444444448,-0.131184891743398,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.231206868516671,-0.944425191587654,-0.17602412271464,-0.531345155796526,1.36615458004951,0.156024068773134
"66","S15",2015,43.37876,-122.952072,1168,12.1416666666667,173.5,41,5.15617759938691,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,13.4777777777778,1.8825,-0.205596974723166,-2.39832871470301,-0.767000286109454,1.63124636375914,-1.47154589896527,-0.120494425293022,1.39545279449486,2.22700269730873,1.66931082574218,-0.10996044063403
"67","S16",2015,41.80979,-123.118874,1092,13.175,66.9166666666667,61.6666666666667,4.20344806415876,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,7.3083333333334,2.0111111111111,-0.180070512571435,-0.639163843501084,-0.340323762691456,0.0893179492980525,-0.156998550455641,0.333582974798228,0.071471391610472,1.20561380405319,1.82809062410838,-0.0187166097877025
"68","S17",2015,41.66546,-123.113411,680,14.4666666666667,10.75,92.6666666666667,2.37490575457367,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,9.7555555555556,2.0052777777778,-0.293864472360097,1.23253222430604,0.271590895240847,-2.61347069833916,1.8148224723088,0.901179724912323,-2.46960235782271,1.61076626463767,1.82088894858857,-0.425470853935329
"69","S18",2015,39.74298,-120.70401,1593,10.6833333333333,83.8333333333333,57.5833333333333,4.42883070087168,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,4.7166666666666,1.97166666666663,-0.29491233224637,-0.736945805599769,-1.49681757562796,0.625580193540954,-0.416727663669242,-0.761329465744432,0.384679294280875,0.776547690857566,1.77939358011698,-0.429216408240717
"70","S29",2015,39.39442,-121.083023,440,17.5833333333333,89.75,79,4.49702802736839,15.5575,116.988888888889,71.1527777777778,4.76207896352649,7.8472222222222,2.0258333333333,-0.265050936158106,0.461748154354922,1.73174948597376,0.686005338441572,0.945525032165337,2.27073575421982,0.47945119823623,1.29483012341003,1.84626628137273,-0.322477442326949
"71","S32",2015,37.539,-119.653999,1214,14.225,62.9166666666667,72.6666666666667,4.14181109946102,12.3638888888889,87.525,67.2944444444444,4.47192446684073,5.37222222222231,1.8611111111111,-0.330113367379704,0.208826095965571,0.225608868922235,0.228663431801872,0.542679876976904,0.794984203923222,-0.0141837623157709,0.885078883477271,1.64290468216939,-0.555041807633313
"72","S36",2015,42.27411,-123.636169,393,13.95,107.333333333333,70,4.6759392568763,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,10.8444444444444,1.8619444444444,-0.162786750773313,-0.324695596677176,0.0955229654054927,0.806816512136822,0.373060864265982,0.674141024866676,0.728079095112467,1.79103841509068,1.64393349295789,0.0430638527190896
"73","S02",2016,32.89928,-116.5849,1168,14.8583333333333,37.5,86.3333333333333,3.62434093297637,13.9683333333333,51.125,85.0194444444444,3.93427361436297,1.3138888888889,0.890000000000001,-0.309932681386601,1.37073801431144,0.982281757857557,-0.618782562615843,1.41197731712037,1.07328970720495,-0.733297478895484,0.213197220691867,0.443997176579211,-0.482906347256063
"74","S07",2016,34.28425,-117.375389,1092,15.3416666666667,31.75,84.75,3.4578927253387,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,4.08611111111109,0.860277777777801,-0.510142976116933,1.08522196855587,1.22424415845723,-0.565566715680965,1.31126602832326,1.28568074918315,-0.964605865281274,0.672155399651357,0.407302925120958,-1.19855406049896
