"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"11","S32",2010,37.539,-119.653999,1214,12.2,1282,720,7.15617663748062,12.4,1067,752,6.97260625130175,-32,-0.200000000000001,0.183570386178862,0.214557207964145,0.230541405780347,0.234711474328999,-0.251543422223821,-0.123061287324014,0.683521676489192,-1.12603528305287,-0.945845656371916,0.969732105575889
"12","S36",2010,42.27411,-123.636169,393,12.1,1753,594,7.46908388492123,12.1,1523,673,7.32843735289516,-79,0,0.140646532026072,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.915798806659182,-0.167049151729193,1.09546142440233,-1.74049102562271,-0.700626412127344,0.857396195173342
"13","S02",2011,32.89928,-116.5849,1168,13.5,575,896,6.35437004079735,14,625,945,6.4377516497364,-49,-0.5,-0.0833816089390504,1.29246283409204,0.980777844929948,-0.609729962770232,0.676305368733508,0.448780949943319,-0.372049934633282,-1.34828523249303,-1.31367452273877,0.27109271269653
"14","S07",2011,34.28425,-117.37539,1092,13.8,479,852,6.17170059741091,14.5,646,894,6.4707995037826,-42,-0.699999999999999,-0.299098906371687,1.00762766863856,1.2152267321642,-0.557553208036994,0.444343170994176,0.580744543158858,-0.61253271371727,-1.25677054742943,-1.55889376698334,-0.293460482140412
"15","S08",2011,36.69096,-118.90961,1682,9.3,752,624,6.62273632394984,10.1,980,624,6.88755257166462,0,-0.799999999999999,-0.264816247714777,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.757642762746001,-1.39870935507422,-0.0187479899373515,-0.707682437047881,-1.68150338910562,-0.203739422667624
"16","S10",2011,36.20081,-118.65092,1288,12.1,656,739,6.48616078894409,12.9,868,745,6.76619171466035,-6,-0.800000000000001,-0.280030925716262,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.151377927745473,-0.167049151729193,-0.198548528025072,-0.786123595673817,-1.68150338910563,-0.243557718077318
"17","S11",2011,34.07808,-116.87558,1990,8,618,650,6.42648845745769,8.6,781,692,6.66057514983969,-42,-0.6,-0.234086692381996,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.620574191354577,-1.97055159234155,-0.277106648333745,-1.25677054742943,-1.43628414486106,-0.123317180939614
"18","S15",2011,43.37876,-122.95207,1168,9.7,2377,336,7.77359446736019,10.3,2563,289,7.84893372636407,47,-0.600000000000001,-0.0753392590038766,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.27594078431254,-1.2227578974535,1.49634703377317,-0.0932266944780472,-1.43628414486106,0.292140326420307
"19","S16",2011,41.80979,-123.11887,1092,10.7,833,565,6.72503364216684,11.2,968,622,6.87523208727658,-57,-0.5,-0.150198445109734,-0.511493213780034,-0.332135923581855,0.0809747788511919,-1.06868298244192,-0.782879253401706,0.115925565319623,-1.45287344399428,-1.31367452273877,0.0962265393390818
"20","S17",2011,41.66546,-123.11341,680,12,144,931,4.969813299576,12.5,174,977,5.15905529921453,-46,-0.5,-0.189241999638528,1.47118293790599,0.277431183227196,-2.62856682177461,0.860820753298886,-0.211037016134373,-2.19480718814941,-1.30906465318006,-1.31367452273877,-0.00595424870785151
"21","S18",2011,39.74298,-120.70401,1593,8.2,1057,548,6.96318998587024,8.7,1367,574,7.22037383672395,-26,-0.5,-0.257183850853711,-0.779573369500961,-1.50438035975311,0.625892956713537,-1.15830474065939,-1.88257586353119,0.429456379934929,-1.04759412442694,-1.31367452273877,-0.183764696099747
"22","S29",2011,39.39442,-121.08302,440,15,1087,774,6.99117688712121,15.6,1422,776,7.25981961036319,-2,-0.6,-0.268642723241976,0.348597285824608,1.73101428407955,0.688170902312062,0.0331374568199049,1.10859891602101,0.466300899007256,-0.733829489923193,-1.43628414486106,-0.213753682115317
"23","S32",2011,37.539,-119.654,1214,11.8,862,744,6.75925527066369,12.4,1067,752,6.97260625130175,-8,-0.6,-0.213350980638061,0.214557207964145,0.230541405780347,0.234711474328999,-0.125018587093276,-0.299012744944731,0.160978050142125,-0.812270648549129,-1.43628414486106,-0.0690498020526149
"24","S36",2011,42.27411,-123.63617,393,11.5,1364,627,7.21817683840341,12.1,1523,673,7.32843735289516,-46,-0.6,-0.110260514491754,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.741827158354682,-0.43097633816027,0.765144417245766,-1.30906465318006,-1.43628414486106,0.200747996792429
"25","S02",2012,32.89928,-116.5849,1168,14.3,443,978,6.09356977004514,14,625,945,6.4377516497364,33,0.300000000000001,-0.344181879691265,1.29246283409204,0.980777844929948,-0.609729962770232,1.10859855542954,0.800683865184755,-0.715391287919555,-0.276256064605232,-0.332797545760488,-0.411447017866712
"26","S07",2012,34.28425,-117.37539,1092,14.8,449,895,6.10702288774225,14.5,646,894,6.4707995037826,1,0.300000000000001,-0.363776616040347,1.00762766863856,1.2152267321642,-0.557553208036994,0.671033500603069,1.02062318721065,-0.697680372119024,-0.694608910610225,-0.332797545760488,-0.462728352926624
"27","S08",2012,36.69096,-118.90961,1682,10.5,846,699,6.74051935960622,10.1,980,624,6.88755257166462,75,0.4,-0.147033212058394,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.362252652963048,-0.870854982212064,0.136312381510075,0.272832045776322,-0.210187923638203,0.104510262771576
"28","S10",2012,36.20081,-118.65092,1288,13.3,718,771,6.57646956904822,12.9,868,745,6.76619171466035,26,0.4,-0.189722145612127,0.175462185254843,0.464990293014597,-0.0911808101339221,0.0173218524285868,0.36080522113296,-0.079657781918272,-0.367770749668824,-0.210187923638203,-0.007210837523904
"29","S11",2012,34.07808,-116.87558,1990,9,605,623,6.40522845803084,8.6,781,692,6.66057514983969,-69,0.4,-0.255346691808844,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.76291463087644,-1.53067294828976,-0.305095257981374,-1.60975576124615,-0.210187923638203,-0.178956671798742
"30","S15",2012,43.37876,-122.95207,1168,10.4,3417,357,8.13651825211529,10.3,2563,289,7.84893372636407,68,0.0999999999999996,0.28758452575122,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.16523155357331,-0.914842846617243,1.97413313053677,0.18131736071273,-0.578016790005059,1.24194724781374
"31","S16",2012,41.80979,-123.11887,1092,11.4,1284,619,7.15773548424991,11.2,968,622,6.87523208727658,-3,0.200000000000001,0.28250339697333,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.784002103398197,-0.474964202565449,0.685573885092314,-0.746903016360849,-0.455407167882772,1.22864943850927
"32","S17",2012,41.66546,-123.11341,680,12.7,212,982,5.35658627467201,12.5,174,977,5.15905529921453,5,0.199999999999999,0.197530975457483,1.47118293790599,0.277431183227196,-2.62856682177461,1.12968602795129,0.0968780347018831,-1.68562383377249,-0.642314804859601,-0.455407167882775,1.00626832855316
"33","S18",2012,39.74298,-120.70401,1593,9.2,1419,705,7.25770767716004,8.7,1367,574,7.22037383672395,131,0.5,0.0373338404360934,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.330621444180412,-1.4426972194794,0.817186432524729,1.00494952628506,-0.0875783015159181,0.587016810680358
"34","S29",2012,39.39442,-121.08302,440,16.1,1566,905,7.35627987655075,15.6,1422,776,7.25981961036319,129,0.500000000000002,0.0964602661875622,0.348597285824608,1.73101428407955,0.688170902312062,0.723752181907462,1.59246542447799,0.94695590031552,0.978802473409748,-0.0875783015159159,0.741756430333273
"35","S32",2012,37.539,-119.654,1214,12.9,1025,855,6.93244789157251,12.4,1067,752,6.97260625130175,103,0.5,-0.0401583597292445,0.214557207964145,0.230541405780347,0.234711474328999,0.460158775385494,0.184853763512242,0.388984672491555,0.638890786030691,-0.0875783015159181,0.384212169147395
"36","S36",2012,42.27411,-123.63617,393,12.1,2074,683,7.63723438878947,12.1,1523,673,7.32843735289516,10,0,0.308797035894311,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.446602543050078,-0.167049151729193,1.31683014226206,-0.576947172671321,-0.700626412127344,1.29746245458817
"37","S02",2013,32.89928,-116.5849,1168,14.2,381,984,5.9427993751267,14,625,945,6.4377516497364,39,0.199999999999999,-0.4949522746097,1.29246283409204,0.980777844929948,-0.609729962770232,1.14022976421217,0.756696000779575,-0.913879239168592,-0.197814905979296,-0.455407167882775,-0.806027838000573
"38","S07",2013,34.28425,-117.37539,1092,14.7,276,983,5.62040086571715,14.5,646,894,6.4707995037826,89,0.199999999999999,-0.850398638065452,1.00762766863856,1.2152267321642,-0.557553208036994,1.13495789608173,0.976635322805472,-1.33831415328462,0.455861415903506,-0.455407167882775,-1.7362656189777
"39","S08",2013,36.69096,-118.90961,1682,10.4,303,793,5.71373280550937,10.1,980,624,6.88755257166462,169,0.300000000000001,-1.17381976615525,-0.500323207291662,-0.847923475497206,0.100426658879795,0.133302951298253,-0.914842846617243,-1.21544344298716,1.50174353091599,-0.332797545760488,-2.58269023728111
"40","S10",2013,36.20081,-118.65092,1288,13.3,276,885,5.62040086571715,12.9,868,745,6.76619171466035,140,0.4,-1.1457908489432,0.175462185254843,0.464990293014597,-0.0911808101339221,0.618314819298675,0.36080522113296,-1.33831415328462,1.12261126422396,-0.210187923638203,-2.50933582876492
"41","S11",2013,34.07808,-116.87558,1990,8.9,407,762,6.00881318544259,8.6,781,692,6.66057514983969,70,0.300000000000001,-0.651761964397092,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.0301249607453676,-1.57466081269494,-0.826972615551715,0.207464413588042,-0.332797545760488,-1.2164140814983
"42","S15",2013,43.37876,-122.95207,1168,10.2,1350,338,7.20785987143248,10.3,2563,289,7.84893372636407,49,-0.100000000000001,-0.641073854931595,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.26539704805166,-1.0028185754276,0.75156221738304,-0.0670796416027351,-0.823236034249631,-1.18844225718321
"43","S16",2013,41.80979,-123.11887,1092,11.3,385,691,5.95324333428778,11.2,968,622,6.87523208727658,69,0.100000000000001,-0.921988752988792,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.404427598006563,-0.518952066970628,-0.900129855160322,0.194390887150386,-0.578016790005057,-1.92362392811531
"44","S17",2013,41.66546,-123.11341,680,12.5,89,1055,4.48863636973214,12.5,174,977,5.15905529921453,78,0,-0.670418929482389,1.47118293790599,0.277431183227196,-2.62856682177461,1.51453240147337,0.00890230589152457,-2.82827255145683,0.31205262508929,-0.700626412127344,-1.26524117774984
"45","S18",2013,39.74298,-120.70401,1593,8.9,486,687,6.18620862390049,8.7,1367,574,7.22037383672395,113,0.200000000000001,-1.03416521282346,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.42551507052832,-1.57466081269494,-0.593433019403004,0.769626050407251,-0.455407167882772,-2.21720065811738
"46","S29",2013,39.39442,-121.08302,440,15.9,456,947,6.12249280951439,15.6,1422,776,7.25981961036319,171,0.300000000000001,-1.1373268008488,0.348597285824608,1.73101428407955,0.688170902312062,0.945170643385916,1.50448969566763,-0.677314350791067,1.5278905837913,-0.332797545760488,-2.48718458985261
"47","S32",2013,37.539,-119.654,1214,12.9,305,923,5.72031177660741,12.4,1067,752,6.97260625130175,171,0.5,-1.25229447469434,0.214557207964145,0.230541405780347,0.234711474328999,0.818645808255371,0.184853763512242,-1.20678228311368,1.5278905837913,-0.0875783015159181,-2.78806619900007
"48","S36",2013,42.27411,-123.63617,393,12,621,721,6.43133108193348,12.1,1523,673,7.32843735289516,48,-0.0999999999999996,-0.897106270961683,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.246271554093382,-0.211037016134373,-0.270731374120345,-0.0801531680403912,-0.823236034249629,-1.85850404718289
"49","S02",2014,32.89928,-116.5849,1168,15.6,474,1142,6.16120732169508,14,625,945,6.4377516497364,197,1.6,-0.276544328041324,1.29246283409204,0.980777844929948,-0.609729962770232,1.97318492882159,1.37252610245209,-0.626347022553263,1.86780227117036,1.26112754182922,-0.234432952099236
"50","S07",2014,34.28425,-117.37539,1092,16.2,422,1122,6.04500531403601,14.5,646,894,6.4707995037826,228,1.7,-0.42579418974659,1.00762766863856,1.2152267321642,-0.557553208036994,1.86774756621281,1.63645328888316,-0.77932598399825,2.2730815907377,1.3837371639515,-0.625034388597353
"51","S08",2014,36.69096,-118.90961,1682,11.9,682,754,6.52502965784346,10.1,980,624,6.88755257166462,130,1.8,-0.362522913821155,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.0722999057888825,-0.255024880539552,-0.147377990471079,0.991875999847404,1.50634678607379,-0.459447292011979
"52","S10",2014,36.20081,-118.65092,1288,14.7,586,895,6.37331978957701,12.9,868,745,6.76619171466035,150,1.8,-0.392871925083338,0.175462185254843,0.464990293014597,-0.0911808101339221,0.671033500603069,0.976635322805472,-0.347102750446402,1.25334652860052,1.50634678607379,-0.538873612812972
"53","S11",2014,34.07808,-116.87558,1990,10.3,539,884,6.289715570909,8.6,781,692,6.66057514983969,192,1.7,-0.370859578930689,-0.120542986687014,-1.55127013719996,-0.257930808203722,0.613042951168236,-0.958830711022423,-0.457166998060584,1.80243463898208,1.38373716395151,-0.481265157235988
"54","S15",2014,43.37876,-122.95207,1168,11.7,2743,334,7.9168074909376,10.3,2563,289,7.84893372636407,45,1.4,0.0678737645735321,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.28648452057342,-0.343000609349911,1.68488576949406,-0.119373747353359,1.01590829758465,0.666942769085492
"55","S16",2014,41.80979,-123.11887,1092,12.8,1046,672,6.95272864462487,11.2,968,622,6.87523208727658,50,1.6,0.077496557348292,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.504593092484911,0.140865899107063,0.415684112559535,-0.0540061151650791,1.26112754182922,0.69212655577715
"56","S17",2014,41.66546,-123.11341,680,14.1,164,1060,5.0998664278242,12.5,174,977,5.15905529921453,83,1.6,-0.0591888713903304,1.47118293790599,0.277431183227196,-2.62856682177461,1.54089174212556,0.712708136374395,-2.02359334345876,0.37742025727757,1.26112754182922,0.334407465094848
"57","S18",2014,39.74298,-120.70401,1593,10.5,1182,647,7.07496319796604,8.7,1367,574,7.22037383672395,73,1.8,-0.145410638757905,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.636389795745895,-0.870854982212064,0.576604869433963,0.24668499290101,1.50634678607379,0.108756695262388
"58","S29",2014,39.39442,-121.08302,440,17.4,1280,878,7.15461535691366,15.6,1422,776,7.25981961036319,102,1.8,-0.105204253449523,0.348597285824608,1.73101428407955,0.688170902312062,0.581411742385599,2.16430766174532,0.681466263812008,0.625817259593035,1.50634678607379,0.213980724808654
"59","S32",2014,37.539,-119.654,1214,14.3,853,863,6.74875954749168,12.4,1067,752,6.97260625130175,111,1.9,-0.223846703810074,0.214557207964145,0.230541405780347,0.234711474328999,0.502333720429009,0.800683865184755,0.147160519250751,0.743478997531939,1.62895640819608,-0.0965181326844444
"60","S36",2014,42.27411,-123.63617,393,13.5,1671,730,7.42117752859539,12.1,1523,673,7.32843735289516,57,1.4,0.0927401757002313,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.198824740919427,0.448780949943319,1.03239311099725,0.0375085698985132,1.01590829758465,0.732020590905
"61","S02",2015,32.89928,-116.5849,1168,15.3,386,1005,5.95583736946483,14,625,945,6.4377516497364,60,1.3,-0.48191428027157,1.29246283409204,0.980777844929948,-0.609729962770232,1.2509389949514,1.24056250923655,-0.896714829763337,0.0767291492114813,0.893298675462364,-0.771906135914278
"62","S07",2015,34.28425,-117.37539,1092,15.8,372,949,5.91889385427315,14.5,646,894,6.4707995037826,55,1.3,-0.551905649509456,1.00762766863856,1.2152267321642,-0.557553208036994,0.955714379646795,1.46050183126245,-0.945350655425943,0.0113615170232011,0.893298675462364,-0.955080371752271
"63","S08",2015,36.69096,-118.90961,1682,11.3,705,667,6.55819780281227,10.1,980,624,6.88755257166462,43,1.2,-0.329354768852348,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.530952433137108,-0.518952066970628,-0.103712407813747,-0.145520800228671,0.77068905334008,-0.372643023500307
"64","S10",2015,36.20081,-118.65092,1288,14.1,591,761,6.3818160174061,12.9,868,745,6.76619171466035,16,1.2,-0.384375697254252,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.0353968288758069,0.712708136374395,-0.335917538282882,-0.498506014045384,0.770689053340078,-0.516638156398212
"65","S11",2015,34.07808,-116.87558,1990,10,543,637,6.29710931993394,8.6,781,692,6.66057514983969,-55,1.4,-0.363465829905751,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.689108477050289,-1.09079430423796,-0.44743318992933,-1.42672639111896,1.01590829758465,-0.461914995317913
"66","S15",2015,43.37876,-122.95207,1168,11.9,2442,492,7.80057265467065,10.3,2563,289,7.84893372636407,203,1.6,-0.0483610716934209,-2.37129929409397,-0.754143920603505,1.61827857881944,-1.453529355964,-0.255024880539552,1.53186358946411,1.94624342979629,1.26112754182922,0.362744872362124
"67","S16",2015,41.80979,-123.11887,1092,12.9,860,776,6.75693238924755,11.2,968,622,6.87523208727658,154,1.7,-0.118299698029023,-0.511493213780034,-0.332135923581855,0.0809747788511919,0.0436811930807836,0.184853763512242,0.157919996380752,1.30564063435115,1.38373716395151,0.17970866984062
"68","S17",2015,41.66546,-123.11341,680,14.2,129,1110,4.85981240436167,12.5,174,977,5.15905529921453,133,1.7,-0.299242894852857,1.47118293790599,0.277431183227196,-2.62856682177461,1.80448514864753,0.756696000779575,-2.33962243744596,1.03109657916037,1.3837371639515,-0.293837314031187
"69","S18",2015,39.74298,-120.70401,1593,10.3,1015,674,6.92264389147589,8.7,1367,574,7.22037383672395,100,1.6,-0.297729945248062,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.494049356224032,-0.958830711022423,0.376077789185475,0.599670206717723,1.26112754182922,-0.289877777437783
"70","S29",2015,39.39442,-121.08302,440,17.2,939,928,6.84481547920826,15.6,1422,776,7.25981961036319,152,1.6,-0.415004131154923,0.348597285824608,1.73101428407955,0.688170902312062,0.845005148907568,2.07633193293496,0.273617341905202,1.27949358147584,1.26112754182922,-0.596795753481384
"71","S32",2015,37.539,-119.654,1214,13.8,755,859,6.62671774924902,12.4,1067,752,6.97260625130175,107,1.4,-0.345888502052729,0.214557207964145,0.230541405780347,0.234711474328999,0.481246247907251,0.580744543158858,-0.0135064771648089,0.691184891781315,1.01590829758465,-0.415913414942937
"72","S36",2015,42.27411,-123.63617,393,13.7,1428,871,7.26403014289953,12.1,1523,673,7.32843735289516,198,1.6,-0.0644072099956325,-0.226658048326548,0.0898720734397959,0.796506261014453,0.544508665472524,0.536756678753677,0.825509905260553,1.88087579760801,1.26112754182922,0.320750564297246
"73","S02",2016,32.89928,-116.5849,1168,15,558,1079,6.32435896238131,14,625,945,6.4377516497364,134,1,-0.11339268735509,1.29246283409204,0.980777844929948,-0.609729962770232,1.64105723660391,1.10859891602101,-0.411559265843806,1.04417010559803,0.525469809095508,0.192550795094544
"74","S07",2016,34.28425,-117.37539,1092,15.4,515,1012,6.24416690066374,14.5,646,894,6.4707995037826,118,0.9,-0.226632603118865,1.00762766863856,1.2152267321642,-0.557553208036994,1.28784207186447,1.28455037364173,-0.517131437657568,0.834993682595532,0.402860186973223,-0.103809102736409
"75","S08",2016,36.69096,-118.90961,1682,11,1017,651,6.92461239604856,10.1,980,624,6.88755257166462,27,0.9,0.0370598243839426,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.615302323224138,-0.650915660186167,0.378669308826088,-0.354697223231168,0.402860186973223,0.586299683961641
"76","S10",2016,36.20081,-118.65092,1288,13.9,848,778,6.7428806357919,12.9,868,745,6.76619171466035,33,1,-0.0233110788684474,0.175462185254843,0.464990293014597,-0.0911808101339221,0.0542249293416623,0.624732407564037,0.139420981661201,-0.276256064605232,0.525469809095508,0.428303145380992
"77","S11",2016,34.07808,-116.87558,1990,9.7,658,785,6.48920493132532,8.6,781,692,6.66057514983969,93,1.1,-0.171370218514369,-0.120542986687014,-1.55127013719996,-0.257930808203722,0.0911280062547379,-1.2227578974535,-0.194540940296146,0.508155521654131,0.648079431217793,0.0408179445800863
"78","S15",2016,43.37876,-122.95207,1168,11.6,3014,435,8.01102337918644,10.3,2563,289,7.84893372636407,146,1.3,0.162089652822369,-2.37129929409397,-0.754143920603505,1.61827857881944,-1.75402583939904,-0.38698847375509,1.80892019046733,1.2010524228499,0.893298675462362,0.913514932506422
"79","S16",2016,41.80979,-123.11887,1092,12.5,1213,711,7.10085190894405,11.2,968,622,6.87523208727658,89,1.3,0.225619821667474,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.298990235397775,0.00890230589152457,0.610687138736786,0.455861415903506,0.893298675462364,1.07977957709865
"80","S17",2016,41.66546,-123.11341,680,13.7,200,1011,5.29831736654804,12.5,174,977,5.15905529921453,34,1.2,0.139262067333507,1.47118293790599,0.277431183227196,-2.62856682177461,1.28257020373404,0.536756678753677,-1.76233435908021,-0.263182538167576,0.770689053340078,0.853772916119558
"81","S18",2016,39.74298,-120.70401,1593,9.9,1589,633,7.37086016653672,8.7,1367,574,7.22037383672395,59,1.2,0.150486329812767,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.710195949572046,-1.13478216864314,0.966150728912323,0.0636556227738253,0.77068905334008,0.883147905134213
"82","S29",2016,39.39442,-121.08302,440,16.7,1653,823,7.41034709782102,15.6,1422,776,7.25981961036319,47,1.1,0.150527487457838,0.348597285824608,1.73101428407955,0.688170902312062,0.291458995211434,1.85639261090906,1.01813494037488,-0.0932266944780472,0.648079431217793,0.883255618703283
"83","S32",2016,37.539,-119.654,1214,13.5,1209,764,7.09754885061479,12.4,1067,752,6.97260625130175,12,1.1,0.124942599313039,0.214557207964145,0.230541405780347,0.234711474328999,-0.0195812244844888,0.448780949943319,0.60633869034952,-0.550800119796009,0.648079431217793,0.816297472492488
"84","S36",2016,42.27411,-123.63617,393,13.3,1924,798,7.56216163122565,12.1,1523,673,7.32843735289516,125,1.2,0.23372427833049,-0.226658048326548,0.0898720734397959,0.796506261014453,0.15966229195045,0.36080522113296,1.21799749112044,0.926508367659124,0.77068905334008,1.10098973018317
