"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"12","S36",2010,42.27411,-123.636169,393,11.7,118.833333333333,49.5,4.77772195118624,12.1,1523,673,7.32843735289516,-623.5,-0.4,-2.55071540170892,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.930885295949216,-0.314575894686883,0.869523638835528,0.157630874806243,-1.12092512678866,0.430597226750041
"13","S02",2011,32.89928,-116.5849,1168,13.7666666666667,59.75,71.8333333333333,4.09016919081162,14,625,945,6.4377516497364,-873.166666666667,-0.233333333333301,-2.34758245892478,1.29246283409204,0.980777844929948,-0.609729962770232,0.489673935504737,0.59357890549566,-0.0859490683476585,-1.3590389706303,-0.915070927728171,1.15221883843995
"14","S07",2011,34.28425,-117.375389,1092,14.1416666666667,60.8333333333333,68.6666666666667,4.10813788435444,14.5,646,894,6.4707995037826,-825.333333333333,-0.358333333333301,-2.36266161942817,1.00762766863856,1.2152267321642,-0.557553208036994,0.288251357910524,0.758365058754587,-0.0609784809929588,-1.06846203762611,-1.0694615770235,1.09865072705318
"15","S08",2011,36.69096,-118.909607,1682,9.64166666666667,95.5833333333333,51.9166666666667,4.55999846734137,10.1,980,624,6.88755257166462,-572.083333333333,-0.45833333333333,-2.32755410432325,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.777168065679942,-1.21906878035255,0.566959445197116,0.469975766206226,-1.19297409645981,1.22336876286365
"16","S10",2011,36.20081,-118.650917,1288,12.4833333333333,81.5833333333333,60.25,4.40162499274251,12.9,868,745,6.76619171466035,-684.75,-0.4166666666667,-2.36456672191784,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.247108650958319,0.0296440698984159,0.346872287902405,-0.214449344284499,-1.14151054669474,1.09188292705879
"17","S11",2011,34.07808,-116.87558,1990,8.36666666666667,75.5833333333333,52.75,4.32523580032714,8.6,781,692,6.66057514983969,-639.25,-0.233333333333329,-2.33533934951255,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.724162124207782,-1.77934170143289,0.240716378591699,0.0619531041829091,-0.915070927728206,1.19571199235707
"18","S15",2011,43.37876,-122.952072,1168,9.88333333333333,250.666666666667,28,5.52412403528173,10.3,2563,289,7.84893372636407,-261,-0.416666666666671,-2.32480969108234,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.29843858593101,-1.11287325936346,1.90677759378921,2.35973829391471,-1.1415105466947,1.23311818055486
"19","S16",2011,41.80979,-123.118874,1092,10.9,91,47.0833333333333,4.51085950651685,11.2,968,622,6.87523208727658,-574.916666666667,-0.299999999999999,-2.36437258075973,-0.511493213780034,-0.332135923581855,0.0809747788511919,-1.08460252621849,-0.666119688305926,0.498672415265636,0.452763892125837,-0.997412607352387,1.09257260571698
"20","S17",2011,41.66546,-123.113411,680,12.2,15.1666666666667,77.1666666666667,2.7191000372888,12.5,174,977,5.15905529921453,-899.833333333333,-0.300000000000001,-2.43995526192573,1.47118293790599,0.277431183227196,-2.62856682177461,0.828911960926582,-0.0948610236749812,-1.99128525685782,-1.52103307962219,-0.997412607352389,0.824068169896272
"21","S18",2011,39.74298,-120.70401,1593,8.475,139.25,45.6666666666667,4.93627087880739,8.7,1367,574,7.22037383672395,-528.333333333333,-0.225,-2.28410295791656,-0.779573369500961,-1.50438035975311,0.625892956713537,-1.17471262672116,-1.73173681271365,1.08985461825395,0.735747351271042,-0.904778217775189,1.3777272133937
"22","S29",2011,39.39442,-121.083023,440,15.3666666666667,140.75,64.5,4.9469852670198,15.6,1422,776,7.25981961036319,-711.5,-0.233333333333301,-2.31283434334339,0.348597285824608,1.73101428407955,0.688170902312062,0.0232216505497094,1.29666649273375,1.10474410179779,-0.376949684866986,-0.915070927728171,1.2756601218938
"23","S32",2011,37.539,-119.653999,1214,12.125,110.916666666667,60.9166666666667,4.70877916860711,12.4,1067,752,6.97260625130175,-691.083333333333,-0.275,-2.26382708269464,0.214557207964145,0.230541405780347,0.234711474328999,-0.204703897780587,-0.127818254326766,0.773715795557107,-0.252922945170072,-0.966534477493323,1.44975644486902
"24","S36",2011,42.27411,-123.636169,393,11.6833333333333,145.166666666667,52.25,4.97788250762445,12.1,1523,673,7.32843735289516,-620.75,-0.4166666666667,-2.35055484527071,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.75596568909108,-0.321899723720628,1.14768112689086,0.174336517296031,-1.14151054669474,1.14165955545946
"25","S02",2012,32.89928,-116.5849,1168,13.9083333333333,38.9166666666667,78.6666666666667,3.6614226078809,14,625,945,6.4377516497364,-866.333333333333,-0.0916666666667005,-2.7763290418555,1.29246283409204,0.980777844929948,-0.609729962770232,0.924322655576474,0.655831452282336,-0.681766119631336,-1.31752798020113,-0.740094858526876,-0.370886158418095
"26","S07",2012,34.28425,-117.375389,1092,14.3666666666667,34.0833333333333,72,3.5288085062548,14.5,646,894,6.4707995037826,-822,-0.133333333333301,-2.9419909975278,1.00762766863856,1.2152267321642,-0.557553208036994,0.500275123799172,0.857236750709942,-0.866056201780545,-1.04821277400212,-0.791558408291905,-0.959393595023189
"27","S08",2012,36.69096,-118.909607,1682,10.0666666666667,54.3333333333333,54.25,3.99513791213865,10.1,980,624,6.88755257166462,-569.75,-0.0333333333332995,-2.89241465952597,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.628751429557889,-1.03231113999241,-0.218011359903681,0.484150250743016,-0.668045888855637,-0.783275647632526
"28","S10",2012,36.20081,-118.650917,1288,12.9083333333333,47.75,61.6666666666667,3.86597906692674,12.9,868,745,6.76619171466035,-683.333333333333,0.00833333333329911,-2.90021264773361,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.156998550455641,0.216401710258532,-0.397499769526298,-0.205843407244304,-0.616582339090611,-0.810977687199393
"29","S11",2012,34.07808,-116.87558,1990,8.6,46.9166666666667,51.1666666666667,3.84837297835169,8.6,781,692,6.66057514983969,-640.833333333333,0,-2.812202171488,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.824873413004889,-1.67680809496068,-0.421966454969526,0.0523347039615162,-0.62687504904359,-0.498324009054013
"30","S15",2012,43.37876,-122.952072,1168,10.0416666666667,206.583333333333,29.75,5.33070388224719,10.3,2563,289,7.84893372636407,-259.25,-0.258333333333301,-2.51822984411688,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.18712610883947,-1.04329688354301,1.63798705451044,2.37036915731731,-0.945949057587238,0.546000863919445
"31","S16",2012,41.80979,-123.118874,1092,11.1083333333333,75.4166666666667,51.5833333333333,4.32302829391193,11.2,968,622,6.87523208727658,-570.416666666667,-0.0916666666666988,-2.55220379336465,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.798370442268812,-0.574571825384315,0.237648669097644,0.480100398018218,-0.740094858526874,0.42530977523819
"32","S17",2012,41.66546,-123.113411,680,12.425,13,81.0833333333333,2.56494935746154,12.5,174,977,5.15905529921453,-895.916666666667,-0.0749999999999993,-2.59410594175299,1.47118293790599,0.277431183227196,-2.62856682177461,1.07803988584574,0.00401066828037539,-2.20550411518722,-1.49724019486401,-0.719509438620789,0.27645407788635
"33","S18",2012,39.74298,-120.70401,1593,8.84166666666667,73.4166666666667,55.9166666666667,4.29615097614818,8.7,1367,574,7.22037383672395,-518.083333333333,0.141666666666671,-2.92422286057577,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.522739546613562,-1.57061257397159,0.200298017561379,0.798013836914798,-0.451898979842208,-0.896273002920719
"34","S29",2012,39.39442,-121.083023,440,15.7083333333333,80,70.9166666666667,4.38202663467388,15.6,1422,776,7.25981961036319,-705.083333333333,0.108333333333301,-2.8777929756893,0.348597285824608,1.73101428407955,0.688170902312062,0.431367399885363,1.44680498792518,0.319637001653282,-0.337969852390813,-0.493069819654343,-0.731332703710114
"35","S32",2012,37.539,-119.653999,1214,12.5416666666667,58.4166666666667,65.6666666666667,4.06760123724659,12.4,1067,752,6.97260625130175,-686.333333333333,0.141666666666699,-2.90500501405516,0.214557207964145,0.230541405780347,0.234711474328999,0.0974299686107391,0.0552774715165001,-0.117311117823854,-0.224067744505892,-0.451898979842173,-0.82800237586568
"36","S36",2012,42.27411,-123.636169,393,11.8,123.833333333333,56.9166666666667,4.8189365754897,12.1,1523,673,7.32843735289516,-616.083333333333,-0.299999999999999,-2.50950077740546,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.459132416846967,-0.270632920484502,0.926798441480945,0.202685486369612,-0.997412607352387,0.577010522434253
"37","S02",2013,32.89928,-116.5849,1168,14.2833333333333,37.5,83.0833333333333,3.62434093297637,14,625,945,6.4377516497364,-861.916666666667,0.283333333333299,-2.81341071676004,1.29246283409204,0.980777844929948,-0.609729962770232,1.20525414537893,0.820617605541263,-0.733297478895484,-1.29069770589935,-0.276922910640879,-0.502617317539859
"38","S07",2013,34.28425,-117.375389,1092,14.8416666666667,31.4166666666667,82.25,3.44733853766001,14.5,646,894,6.4707995037826,-811.75,0.341666666666701,-3.02346096612259,1.00762766863856,1.2152267321642,-0.557553208036994,1.15224820390677,1.06596587817125,-0.979272722655219,-0.985946288358363,-0.20487394096964,-1.24881238271914
"39","S08",2013,36.69096,-118.909607,1682,10.6833333333333,45.5,65.0833333333333,3.8177123259569,10.1,980,624,6.88755257166462,-558.916666666667,0.5833333333333,-3.06984024570771,-0.500323207291662,-0.847923475497206,0.100426658879795,0.0603258095802211,-0.761329465744432,-0.464574700090507,0.54996035752097,0.0936146476679204,-1.41357290863146
"40","S10",2013,36.20081,-118.650917,1288,13.4916666666667,38.9166666666667,72.6666666666667,3.6614226078809,12.9,868,745,6.76619171466035,-672.333333333333,0.591666666666699,-3.10476910677945,0.175462185254843,0.464990293014597,-0.0911808101339221,0.542679876976904,0.472735726439114,-0.681766119631336,-0.139020837285151,0.103907357621023,-1.53765628317237
"41","S11",2013,34.07808,-116.87558,1990,9.025,44.0833333333333,60.8333333333333,3.7860817820703,8.6,781,692,6.66057514983969,-631.166666666667,0.425000000000001,-2.87449336776939,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.210004491927808,-1.49005045460056,-0.508530776102108,0.111057568471075,-0.101946841439459,-0.719610979244943
"42","S15",2013,43.37876,-122.952072,1168,10.8333333333333,217.166666666667,27.5833333333333,5.38066510789679,10.3,2563,289,7.84893372636407,-261.416666666667,0.533333333333299,-2.46826861846728,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.32494155666709,-0.695415004440861,1.70741676271146,2.35720713596172,0.0318583879497865,0.723486109203272
"43","S16",2013,41.80979,-123.118874,1092,11.7916666666667,74.5,53.3333333333333,4.31079912538551,11.2,968,622,6.87523208727658,-568.666666666667,0.591666666666701,-2.56443296189106,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.68705796517727,-0.274294835001353,0.220654138012983,0.490731261420811,0.103907357621025,0.381866145757397
"44","S17",2013,41.66546,-123.113411,680,13.0666666666667,14.1666666666667,86.5,2.65089178726226,12.5,174,977,5.15905529921453,-890.5,0.5666666666667,-2.50816351195227,1.47118293790599,0.277431183227196,-2.62856682177461,1.4225785054148,0.285978086078997,-2.08607234093493,-1.46433514147503,0.0730292277619584,0.581761104188085
"45","S18",2013,39.74298,-120.70401,1593,9.28333333333333,86.3333333333333,56.1666666666667,4.45821577303143,8.7,1367,574,7.22037383672395,-517.833333333333,0.58333333333333,-2.76215806369252,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.506837764171914,-1.37653110457774,0.425514901474054,0.799532531686597,0.0936146476679577,-0.320544328279497
"46","S29",2013,39.39442,-121.083023,440,16.2416666666667,92.25,77.3333333333333,4.52450228292064,15.6,1422,776,7.25981961036319,-698.666666666667,0.641666666666699,-2.73531732744255,0.348597285824608,1.73101428407955,0.688170902312062,0.83951314922101,1.68116751700458,0.517631397405303,-0.298990019914641,0.165663617339157,-0.225193691961337
"47","S32",2013,37.539,-119.653999,1214,13.1583333333333,55.9166666666667,77.5,4.02386248718368,12.4,1067,752,6.97260625130175,-674.5,0.758333333333299,-2.94874376411807,0.214557207964145,0.230541405780347,0.234711474328999,0.850114337515445,0.326259145764483,-0.178093626948893,-0.152182858640742,0.309761556681385,-0.983382526820503
"48","S36",2013,42.27411,-123.636169,393,12.5666666666667,118.916666666667,55.4166666666667,4.77842296768884,12.1,1523,673,7.32843735289516,-617.583333333333,0.466666666666701,-2.55001438520632,-0.226658048326548,0.0898720734397959,0.796506261014453,-0.55454311149686,0.0662632150670954,0.870497821726098,0.193573317738818,-0.0504832916743072,0.433087559689125
"49","S02",2014,32.89928,-116.5849,1168,15.2166666666667,28.75,87.5833333333333,3.35863776724336,14,625,945,6.4377516497364,-857.416666666667,1.2166666666667,-3.07911388249304,1.29246283409204,0.980777844929948,-0.609729962770232,1.49148622932861,1.23075203143018,-1.10253768517687,-1.26336120000697,0.875860604097688,-1.4465171304378
"50","S07",2014,34.28425,-117.375389,1092,15.7333333333333,23.6666666666667,86.8333333333333,3.16406758837321,14.5,646,894,6.4707995037826,-807.166666666667,1.2333333333333,-3.30673191540939,1.00762766863856,1.2152267321642,-0.557553208036994,1.44378088200366,1.45779073147578,-1.3729263829706,-0.958103550875383,0.89644602400365,-2.25512104032812
"51","S08",2014,36.69096,-118.909607,1682,11.325,37.6666666666667,62.9166666666667,3.62877553004423,10.1,980,624,6.88755257166462,-561.083333333333,1.225,-3.25877704162039,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.0774896382473972,-0.47936204794581,-0.727134844244156,0.53679833616538,0.886153314050668,-2.08476327935784
"52","S10",2014,36.20081,-118.650917,1288,14.1416666666667,32.6666666666667,72.5833333333333,3.48635519000246,12.9,868,745,6.76619171466035,-672.416666666667,1.2416666666667,-3.27983652465789,0.175462185254843,0.464990293014597,-0.0911808101339221,0.537379282829684,0.758365058754587,-0.925052379741381,-0.139527068875751,0.906738733956753,-2.1595762460908
"53","S11",2014,34.07808,-116.87558,1990,9.9,32.3333333333333,68.6666666666667,3.47609868983527,8.6,781,692,6.66057514983969,-623.333333333333,1.3,-3.18447646000441,-0.120542986687014,-1.55127013719996,-0.257930808203722,0.288251357910524,-1.10554943032973,-0.939305549164527,0.158643337987442,0.978787703627869,-1.82081345063808
"54","S15",2014,43.37876,-122.952072,1168,10.825,167.916666666667,28.4166666666667,5.12346782459278,10.3,2563,289,7.84893372636407,-260.583333333333,0.524999999999999,-2.72546590177129,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.27193561519493,-0.699076918957712,1.34999694168603,2.36226945186771,0.0215656779968044,-0.190196898369393
"55","S16",2014,41.80979,-123.118874,1092,11.925,57,60.25,4.04305126783455,11.2,968,622,6.87523208727658,-561.75,0.725000000000001,-2.83218081944203,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.247108650958319,-0.215704202731527,-0.151427518902087,0.532748483440582,0.26859071686934,-0.56929735261106
"56","S17",2014,41.66546,-123.113411,680,13.2166666666667,8.75,88.9166666666667,2.16905370036952,12.5,174,977,5.15905529921453,-888.083333333333,0.716666666666701,-2.99000159884501,1.47118293790599,0.277431183227196,-2.62856682177461,1.57629573568407,0.351892547382568,-2.75566916003072,-1.44965442534764,0.258298006916358,-1.1299493257967
"57","S18",2014,39.74298,-120.70401,1593,9.7,63.6666666666667,56.4166666666667,4.15366113937852,8.7,1367,574,7.22037383672395,-517.583333333333,1,-3.06671269734543,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.490935981730265,-1.19343537873449,0.00228390441867654,0.801051226458396,0.60825014531907,-1.40246241882662
"58","S29",2014,39.39442,-121.083023,440,16.6666666666667,61.9166666666667,76.1666666666667,4.12578939492976,15.6,1422,776,7.25981961036319,-699.833333333333,1.0666666666667,-3.13403021543343,0.348597285824608,1.73101428407955,0.688170902312062,0.765304831159987,1.86792515736469,-0.0364486738751932,-0.306077262183035,0.690591824943289,-1.64160519513763
"59","S32",2014,37.539,-119.653999,1214,13.7416666666667,42.5,73.5,3.74950407593037,12.4,1067,752,6.97260625130175,-678.5,1.3416666666667,-3.22310217537138,0.214557207964145,0.230541405780347,0.234711474328999,0.595685818449065,0.582593161945065,-0.559361784167619,-0.176481974989525,1.03025125339302,-1.95802975142001
"60","S36",2014,42.27411,-123.636169,393,12.6583333333333,94.5,65.5,4.5485998344997,12.1,1523,673,7.32843735289516,-607.5,0.5583333333333,-2.77983751839546,-0.226658048326548,0.0898720734397959,0.796506261014453,0.0868287803163044,0.106544274752581,0.551119086162725,0.254827340201375,0.0627365178088535,-0.383349880257806
"61","S02",2015,32.89928,-116.5849,1168,15.6,41.8333333333333,91.9166666666667,3.73369346990373,14,625,945,6.4377516497364,-853.083333333333,1.6,-2.70405817983267,1.29246283409204,0.980777844929948,-0.609729962770232,1.76711712498386,1.39920009920595,-0.581333338080446,-1.23703715729579,1.34932526193667,-0.114146826942195
"62","S07",2015,34.28425,-117.375389,1092,16.0833333333333,40.5833333333333,84.5,3.70335747329459,14.5,646,894,6.4707995037826,-809.5,1.5833333333333,-2.76744203048801,1.00762766863856,1.2152267321642,-0.557553208036994,1.29536424588161,1.61159114118411,-0.623490418199565,-0.972278035412173,1.32873984203058,-0.339315407863226
"63","S08",2015,36.69096,-118.909607,1682,11.7833333333333,56.4166666666667,58.5833333333333,4.03276462312428,10.1,980,624,6.88755257166462,-565.416666666667,1.6833333333333,-2.85478794854034,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.353120533902647,-0.277956749518247,-0.16572257934778,0.510474293454197,1.45225236146685,-0.64960826974745
"64","S10",2015,36.20081,-118.650917,1288,14.55,50.25,67.4166666666667,3.91701054693918,12.9,868,745,6.76619171466035,-677.583333333333,1.65,-2.84918116772117,0.175462185254843,0.464990293014597,-0.0911808101339221,0.20874244570228,0.937798870080959,-0.32658275897937,-0.170913427492929,1.4110815216548,-0.629690406324255
"65","S11",2015,34.07808,-116.87558,1990,10.2666666666667,56,60.5,4.02535169073515,8.6,781,692,6.66057514983969,-631.5,1.6666666666667,-2.63522345910454,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.231206868516671,-0.944425191587654,-0.17602412271464,0.109032642108676,1.43166694156088,0.130385750744362
"66","S15",2015,43.37876,-122.952072,1168,12.1416666666667,173.5,41,5.15617759938691,10.3,2563,289,7.84893372636407,-248,1.8416666666667,-2.69275612697716,-2.37129929409397,-0.754143920603505,1.61827857881944,-1.47154589896527,-0.120494425293022,1.39545279449486,2.43871042204826,1.64781385057435,-0.07399673860488
"67","S16",2015,41.80979,-123.118874,1092,13.175,66.9166666666667,61.6666666666667,4.20344806415876,11.2,968,622,6.87523208727658,-560.333333333333,1.975,-2.67178402311781,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.156998550455641,0.333582974798228,0.071471391610472,0.541354420480777,1.81249720982267,0.000505817111000754
"68","S17",2015,41.66546,-123.113411,680,14.4666666666667,10.75,92.6666666666667,2.37490575457367,12.5,174,977,5.15905529921453,-884.333333333333,1.9666666666667,-2.78414954464086,1.47118293790599,0.277431183227196,-2.62856682177461,1.8148224723088,0.901179724912323,-2.46960235782271,-1.42687400377066,1.80220449986968,-0.398668180117007
"69","S18",2015,39.74298,-120.70401,1593,10.6833333333333,83.8333333333333,57.5833333333333,4.42883070087168,8.7,1367,574,7.22037383672395,-516.416666666667,1.9833333333333,-2.79154313585227,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.416727663669242,-0.761329465744432,0.384679294280875,0.80813846872679,1.82278991977565,-0.424933615614695
"70","S29",2015,39.39442,-121.083023,440,17.5833333333333,89.75,79,4.49702802736839,15.6,1422,776,7.25981961036319,-697,1.9833333333333,-2.7627915829948,0.348597285824608,1.73101428407955,0.688170902312062,0.945525032165337,2.27073575421982,0.47945119823623,-0.288865388102647,1.82278991977565,-0.322794880128344
"71","S32",2015,37.539,-119.653999,1214,14.225,62.9166666666667,72.6666666666667,4.14181109946102,12.4,1067,752,6.97260625130175,-679.333333333333,1.825,-2.83079515184073,0.214557207964145,0.230541405780347,0.234711474328999,0.542679876976904,0.794984203923222,-0.0141837623157709,-0.181544290895521,1.62722843066826,-0.564374824172246
"72","S36",2015,42.27411,-123.636169,393,13.95,107.333333333333,70,4.6759392568763,12.1,1523,673,7.32843735289516,-603,1.85,-2.65249809601887,-0.226658048326548,0.0898720734397959,0.796506261014453,0.373060864265982,0.674141024866676,0.728079095112467,0.282163846093756,1.65810656052733,0.0690182976832251
"73","S02",2016,32.89928,-116.5849,1168,14.8583333333333,37.5,86.3333333333333,3.62434093297637,14,625,945,6.4377516497364,-858.666666666667,0.858333333333301,-2.81341071676004,1.29246283409204,0.980777844929948,-0.609729962770232,1.41197731712037,1.07328970720495,-0.733297478895484,-1.27095467386597,0.433274076117652,-0.502617317539859
"74","S07",2016,34.28425,-117.375389,1092,15.3416666666667,31.75,84.75,3.4578927253387,14.5,646,894,6.4707995037826,-809.25,0.841666666666701,-3.0129067784439,1.00762766863856,1.2152267321642,-0.557553208036994,1.31126602832326,1.28568074918315,-0.964605865281274,-0.970759340640374,0.41268865621169,-1.21131905535241
"75","S08",2016,36.69096,-118.909607,1682,10.95,83.8333333333333,56.25,4.42883070087168,10.1,980,624,6.88755257166462,-567.75,0.85,-2.45872187079293,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.501537170024699,-0.644148201204736,0.384679294280875,0.496299808917407,0.42298136616467,0.75740054646163
"76","S10",2016,36.20081,-118.650917,1288,13.7833333333333,67.1666666666667,66.6666666666667,4.20717709271863,12.9,868,745,6.76619171466035,-678.333333333333,0.883333333333299,-2.55901462194172,0.175462185254843,0.464990293014597,-0.0911808101339221,0.161037098377334,0.600902734529361,0.0766535175775289,-0.175469511808326,0.464152205976717,0.401114580567312
"77","S11",2016,34.07808,-116.87558,1990,9.53333333333333,41.25,63.8333333333333,3.71965111278069,8.6,781,692,6.66057514983969,-628.166666666667,0.93333333333333,-2.940924037059,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.0191831026280227,-1.26667366907179,-0.600847606292054,0.129281905732662,0.525908465694888,-0.955603260858008
"78","S15",2016,43.37876,-122.952072,1168,11.7,240.083333333333,36.25,5.48098608529653,10.3,2563,289,7.84893372636407,-252.75,1.4,-2.36794764106754,-2.37129929409397,-0.754143920603505,1.61827857881944,-1.7736797653566,-0.314575894686883,1.84682999961151,2.40985522138408,1.10230022306413,1.07987234771916
"79","S16",2016,41.80979,-123.118874,1092,12.5833333333333,95.0833333333333,62.25,4.55475370007407,11.2,968,622,6.87523208727658,-559.75,1.3833333333333,-2.3204783872025,-0.511493213780034,-0.332135923581855,0.0809747788511919,-0.119894391425129,0.0735870441007962,0.559670939836891,0.544898041614974,1.08171480315805,1.24850496343531
"80","S17",2016,41.66546,-123.113411,680,13.8666666666667,15.0833333333333,88.4166666666667,2.71359038147782,12.5,174,977,5.15905529921453,-888.583333333333,1.3666666666667,-2.44546491773671,1.47118293790599,0.277431183227196,-2.62856682177461,1.54449217080078,0.63752187969804,-1.998941870367,-1.45269181489124,1.06112938325209,0.804495339159523
"81","S18",2016,39.74298,-120.70401,1593,9.875,133.333333333333,52.75,4.89285225843987,8.7,1367,574,7.22037383672395,-521.25,1.175,-2.32752157828408,-0.779573369500961,-1.50438035975311,0.625892956713537,-0.724162124207782,-1.11653517388033,1.0295169843506,0.778777036472011,0.824397054332536,1.22348431030999
