"","ID_Year","Site","Year","Latitude","Longitude","Drought","Experiment_Date","Water_Content","SLA","Stomatal_Conductance","Assimilation","Biomass"
"28","S15_2012","S15",2012,43.37876,-122.95207,"W",100.625,0.206315767973856,234.667025426755,0.416140979166667,13.2877978208333,2.02625
"29","S15_2014","S15",2014,43.37876,-122.95207,"W",99.4736842105263,0.179201916728878,289.158280008644,0.626970682190477,15.8071199938095,1.8655
"30","S15_2015","S15",2015,43.37876,-122.95207,"W",101.424242424242,0.181807924927824,265.754365775669,0.460830168511111,14.7419146650667,2.05944444444444
"31","S15_2016","S15",2016,43.37876,-122.95207,"W",97.2,0.187217642406833,252.473924744614,0.472934066254902,12.7084074157059,2.00575
"32","S16_2010","S16",2010,41.80979,-123.118874,"W",96.59375,0.207159018007306,236.680123536968,0.491100438805556,12.3758769080833,2.6196875
"33","S16_2012","S16",2012,41.80979,-123.11887,"W",99,0.185508068929122,263.009165871213,0.45493021275,11.0765543643333,2.250625
"34","S16_2013","S16",2013,41.80979,-123.11887,"W",97.0666666666667,0.187332150765194,214.35288983797,0.450457843388889,15.1709507883333,2.083125
"35","S16_2014","S16",2014,41.80979,-123.11887,"W",96,0.227152545381012,247.539380803584,0.497641816875,12.8981612154167,2.231
"36","S16_2015","S16",2015,41.80979,-123.11887,"W",94.9285714285714,0.202440536083498,220.6523543576,0.45564406369697,12.1043061642121,2.20321428571429
"37","S16_2016","S16",2016,41.80979,-123.11887,"W",97.65,0.218027869895663,224.65418385599,0.425942753313725,11.2991157350588,2.0185
"38","S17_2011","S17",2011,41.66546,-123.11341,"W",102.8,0.200437544181081,234.318460070128,0.382557591133333,11.6681952889333,1.95625
"39","S17_2014","S17",2014,41.66546,-123.11341,"W",98.5,0.195208333333333,214.307880359687,0.371631345,10.3901490166667,1.94
"40","S17_2015","S17",2015,41.66546,-123.11341,"W",104.157894736842,0.206266852718772,217.584950149642,0.416047736375,12.97168174125,2.4955
"41","S17_2016","S17",2016,41.66546,-123.11341,"W",96.0555555555556,0.227663767322931,195.818490520779,0.427720148564102,12.2698964944615,2.39416666666667
"42","S18_2010","S18",2010,39.74298,-120.70401,"W",101.41935483871,0.255222783842882,206.211267953685,0.523214384233333,12.0950271675,2.275625
"43","S18_2012","S18",2012,39.74298,-120.70401,"W",103.096774193548,0.250036458715088,219.422778085691,0.387353266,10.602456976,2.698125
"44","S18_2013","S18",2013,39.74298,-120.70401,"W",105.914285714286,0.218712723784235,239.668491350415,0.522272863121212,14.1126694195757,2.247
"45","S18_2014","S18",2014,39.74298,-120.70401,"W",104.514285714286,0.242931773367539,209.826553600875,0.516744673395833,12.4319422466667,2.45527777777778
"46","S18_2016","S18",2016,39.74298,-120.70401,"W",106.257142857143,0.236561592328436,219.250287499112,0.442585453622222,13.6862742792667,2.42444444444444
"47","S29_2010","S29",2010,39.39442,-121.083023,"W",103.8,0.223125194292344,227.647015076102,0.566296880833333,14.2936583148611,2.38096774193548
"48","S29_2013","S29",2013,39.39442,-121.08302,"W",102.5,0.23406454248366,259.942573850541,0.717826729333334,14.6895298225,1.80875
"49","S29_2014","S29",2014,39.39442,-121.08302,"W",102.074074074074,0.24104855816556,213.719670429747,0.432822085777778,12.1291097088148,2.42740740740741
"50","S29_2015","S29",2015,39.39442,-121.08302,"W",96.7142857142857,0.311126814362108,171.441812172775,0.127817888,6.57177648616666,2.54125
"51","S29_2016","S29",2016,39.39442,-121.08302,"W",104.25,0.208171428571429,241.720923194554,0.5464999575,12.7322086716667,2.5525
"52","S32_2010","S32",2010,37.539,-119.653999,"W",99.4074074074074,0.228672003356993,257.440826922409,0.377184056416667,10.95881723775,2.36821428571429
"53","S32_2012","S32",2012,37.539,-119.654,"W",99,0.230109219315549,260.315215292653,0.423470647833333,12.0420831223958,2.29589743589744
"54","S32_2014","S32",2014,37.539,-119.654,"W",101.75,0.256060926006637,212.079303385542,0.483855002030303,12.9681537364848,2.20875
"55","S32_2015","S32",2015,37.539,-119.654,"W",99.4347826086957,0.244344849815947,234.720995859877,0.46217134237037,12.0604457496296,2.44208333333333
"56","S32_2016","S32",2016,37.539,-119.654,"W",100.086956521739,0.247441324146702,244.93344091543,0.444782980407407,11.8103255998889,2.82583333333333
"57","S36_2011","S36",2011,42.27411,-123.63617,"W",103.194444444444,0.200381097488931,235.701658981491,0.546033427254902,14.2049656627451,1.97641025641026
"58","S36_2012","S36",2012,42.27411,-123.63617,"W",103,0.193081477273347,252.614365725823,0.429843802745098,12.4095104029804,2.25625
"59","S36_2014","S36",2014,42.27411,-123.63617,"W",103.321428571429,0.189714304190425,254.92324722198,0.666099588083333,13.9619689616389,1.8965625
"60","S36_2015","S36",2015,42.27411,-123.63617,"W",105.228571428571,0.174077774773167,273.325188355167,0.519607395944444,13.3102509761111,2.10771428571429
"61","S36_2016","S36",2016,42.27411,-123.63617,"W",103.46875,0.195933652906474,247.547325361587,0.423398688333333,11.0889003673333,2.02970588235294
