"","ID_Year","Site","Year","Latitude","Longitude","Drought","Date_of_Flowering","Water_Content","SLA"
"39","S17_2014","S17",2014,41.66546,-123.11341,"W",98.5,0.195208333333333,214.307880359687
"40","S17_2015","S17",2015,41.66546,-123.11341,"W",104.157894736842,0.206266852718772,217.584950149642
"41","S17_2016","S17",2016,41.66546,-123.11341,"W",96.0555555555556,0.227663767322931,195.818490520779
"42","S18_2010","S18",2010,39.74298,-120.70401,"W",101.41935483871,0.255222783842882,206.211267953685
"43","S18_2012","S18",2012,39.74298,-120.70401,"W",103.096774193548,0.250036458715088,219.422778085691
"44","S18_2013","S18",2013,39.74298,-120.70401,"W",105.914285714286,0.218712723784235,239.668491350415
"45","S18_2014","S18",2014,39.74298,-120.70401,"W",104.514285714286,0.242931773367539,209.826553600875
"46","S18_2016","S18",2016,39.74298,-120.70401,"W",106.257142857143,0.236561592328436,219.250287499112
"47","S29_2010","S29",2010,39.39442,-121.083023,"W",103.8,0.223125194292344,227.647015076102
"48","S29_2013","S29",2013,39.39442,-121.08302,"W",102.5,0.23406454248366,259.942573850541
"49","S29_2014","S29",2014,39.39442,-121.08302,"W",102.074074074074,0.24104855816556,213.719670429747
"50","S29_2015","S29",2015,39.39442,-121.08302,"W",96.7142857142857,0.311126814362108,171.441812172775
"51","S29_2016","S29",2016,39.39442,-121.08302,"W",104.25,0.208171428571429,241.720923194554
"52","S32_2010","S32",2010,37.539,-119.653999,"W",99.4074074074074,0.228672003356993,257.440826922409
"53","S32_2012","S32",2012,37.539,-119.654,"W",99,0.230109219315549,260.315215292653
"54","S32_2014","S32",2014,37.539,-119.654,"W",101.75,0.256060926006637,212.079303385542
"55","S32_2015","S32",2015,37.539,-119.654,"W",99.4347826086957,0.244344849815947,234.720995859877
"56","S32_2016","S32",2016,37.539,-119.654,"W",100.086956521739,0.247441324146702,244.93344091543
"57","S36_2011","S36",2011,42.27411,-123.63617,"W",103.194444444444,0.200381097488931,235.701658981491
"58","S36_2012","S36",2012,42.27411,-123.63617,"W",103,0.193081477273347,252.614365725823
"59","S36_2014","S36",2014,42.27411,-123.63617,"W",103.321428571429,0.189714304190425,254.92324722198
"60","S36_2015","S36",2015,42.27411,-123.63617,"W",105.228571428571,0.174077774773167,273.325188355167
"61","S36_2016","S36",2016,42.27411,-123.63617,"W",103.46875,0.195933652906474,247.547325361587
