"","ID_Year","Site","Year","Latitude","Longitude","Drought","Experiment_Date","Water_Content","SLA","Stomatal_Conductance","Assimilation","Biomass"
"17","S10_2012","S10",2012,36.20081,-118.65092,"W",95.5454545454545,0.228788397391658,245.59423037222,0.41187819225,10.33277555025,2.24333333333333
"18","S10_2013","S10",2013,36.20081,-118.65092,"W",100.35,0.232843548925013,232.384390366491,0.503395602222222,11.846333618,2.075
"19","S10_2014","S10",2014,36.20081,-118.65092,"W",103.483870967742,0.221069009743349,271.451843406766,0.521116460095238,10.4961262797857,2.0859375
"20","S10_2015","S10",2015,36.20081,-118.65092,"W",96.6764705882353,0.23293910088011,240.425214567751,0.495726349,11.4379722885952,2.30176470588235
"21","S10_2016","S10",2016,36.20081,-118.65092,"W",95.375,0.281343324499574,197.187535511018,0.387229116041667,9.0589635395,2.851875
"22","S11_2010","S11",2010,34.07808,-116.87558,"W",92.1071428571429,0.186592217799758,218.864389678,0.487614474736111,13.73175385425,2.34464285714286
"23","S11_2011","S11",2011,34.07808,-116.87558,"W",88.7142857142857,0.183410243001596,205.861924961186,0.5605440575,13.5326005538667,2.55392857142857
"24","S11_2013","S11",2013,34.07808,-116.87558,"W",89.5,0.191288844419304,209.544839869318,0.483217218416667,13.7317296524722,2.48375
"25","S11_2015","S11",2015,34.07808,-116.87558,"W",87.95,0.177612460197754,223.71790492268,0.5214227808,13.4640872961,2.5025
"26","S11_2016","S11",2016,34.07808,-116.87558,"W",89.0625,0.166468731089699,205.305959539354,0.454108783791667,14.0212472290833,2.309375
"27","S15_2010","S15",2010,43.37876,-122.952072,"W",96,0.214120453237076,223.473660744796,0.386605473083333,11.5640324870625,2.49861111111111
"28","S15_2012","S15",2012,43.37876,-122.95207,"W",100.625,0.206315767973856,234.667025426755,0.416140979166667,13.2877978208333,2.02625
"29","S15_2014","S15",2014,43.37876,-122.95207,"W",99.4736842105263,0.179201916728878,289.158280008644,0.613619775625,15.34325244,1.8655
"30","S15_2015","S15",2015,43.37876,-122.95207,"W",101.424242424242,0.181807924927824,265.754365775669,0.4828254518125,14.8934651751667,2.05944444444444
"31","S15_2016","S15",2016,43.37876,-122.95207,"W",97.2,0.187217642406833,252.473924744614,0.498026019407407,12.8335361503889,2.00575
"32","S16_2010","S16",2010,41.80979,-123.118874,"W",96.59375,0.207159018007306,236.680123536968,0.482033943615385,11.9384694832308,2.6196875
"33","S16_2012","S16",2012,41.80979,-123.11887,"W",99,0.185508068929122,263.009165871213,0.45493021275,11.0765543643333,2.250625
"34","S16_2013","S16",2013,41.80979,-123.11887,"W",97.0666666666667,0.187332150765194,214.35288983797,0.463927038333333,14.0052753766667,2.083125
"35","S16_2014","S16",2014,41.80979,-123.11887,"W",96,0.227152545381012,247.539380803584,0.455828397851852,12.3442648572963,2.231
"36","S16_2015","S16",2015,41.80979,-123.11887,"W",94.9285714285714,0.202440536083498,220.6523543576,0.476694777404762,11.9076893992143,2.20321428571429
"37","S16_2016","S16",2016,41.80979,-123.11887,"W",97.65,0.218027869895663,224.65418385599,0.463272274783333,11.4880599593,2.0185
"38","S17_2011","S17",2011,41.66546,-123.11341,"W",102.8,0.200437544181081,234.318460070128,0.426175279444444,11.667795648,1.95625
"39","S17_2014","S17",2014,41.66546,-123.11341,"W",98.5,0.195208333333333,214.307880359687,0.371631345,10.3901490166667,1.94
"40","S17_2015","S17",2015,41.66546,-123.11341,"W",104.157894736842,0.206266852718772,217.584950149642,0.416047736375,12.97168174125,2.4955
"41","S17_2016","S17",2016,41.66546,-123.11341,"W",96.0555555555556,0.227663767322931,195.818490520779,0.430738099921569,12.1455241724314,2.39416666666667
"42","S18_2010","S18",2010,39.74298,-120.70401,"W",101.41935483871,0.255222783842882,206.211267953685,0.573343369284722,12.5429732125,2.275625
"43","S18_2012","S18",2012,39.74298,-120.70401,"W",103.096774193548,0.250036458715088,219.422778085691,0.411350917138889,11.1293641319444,2.698125
"44","S18_2013","S18",2013,39.74298,-120.70401,"W",105.914285714286,0.218712723784235,239.668491350415,0.528078209222222,13.76226425325,2.247
"45","S18_2014","S18",2014,39.74298,-120.70401,"W",104.514285714286,0.242931773367539,209.826553600875,0.502016208488889,12.5784655226667,2.45527777777778
"46","S18_2016","S18",2016,39.74298,-120.70401,"W",106.257142857143,0.236561592328436,219.250287499112,0.458068404416667,13.7946942013958,2.42444444444444
"47","S29_2010","S29",2010,39.39442,-121.083023,"W",103.8,0.223125194292344,227.647015076102,0.571106804511905,14.1934226685714,2.38096774193548
"48","S29_2013","S29",2013,39.39442,-121.08302,"W",102.5,0.23406454248366,259.942573850541,0.717826729333334,14.6895298225,1.80875
"49","S29_2014","S29",2014,39.39442,-121.08302,"W",102.074074074074,0.24104855816556,213.719670429747,0.432822085777778,12.1291097088148,2.42740740740741
"50","S29_2015","S29",2015,39.39442,-121.08302,"W",96.7142857142857,0.311126814362108,171.441812172775,0.145400098444444,6.84179041355555,2.54125
"51","S29_2016","S29",2016,39.39442,-121.08302,"W",104.25,0.208171428571429,241.720923194554,0.5464999575,12.7322086716667,2.5525
"52","S32_2010","S32",2010,37.539,-119.653999,"W",99.4074074074074,0.228672003356993,257.440826922409,0.393223656230769,10.8270085340256,2.36821428571429
"53","S32_2012","S32",2012,37.539,-119.654,"W",99,0.230109219315549,260.315215292653,0.404161360166667,11.7238219156019,2.29589743589744
"54","S32_2014","S32",2014,37.539,-119.654,"W",101.75,0.256060926006637,212.079303385542,0.521719918484848,13.2119995435757,2.20875
"55","S32_2015","S32",2015,37.539,-119.654,"W",99.4347826086957,0.244344849815947,234.720995859877,0.497784160212121,12.5220221621212,2.44208333333333
"56","S32_2016","S32",2016,37.539,-119.654,"W",100.086956521739,0.247441324146702,244.93344091543,0.485598530787879,11.8059512437879,2.82583333333333
"57","S36_2011","S36",2011,42.27411,-123.63617,"W",103.194444444444,0.200381097488931,235.701658981491,0.525359193980392,13.7111256170588,1.97641025641026
"58","S36_2012","S36",2012,42.27411,-123.63617,"W",103,0.193081477273347,252.614365725823,0.443858796925926,12.5026017691111,2.25625
"59","S36_2014","S36",2014,42.27411,-123.63617,"W",103.321428571429,0.189714304190425,254.92324722198,0.670950972128205,13.7819572620256,1.8965625
"60","S36_2015","S36",2015,42.27411,-123.63617,"W",105.228571428571,0.174077774773167,273.325188355167,0.536900677422222,12.4599412606222,2.10771428571429
"61","S36_2016","S36",2016,42.27411,-123.63617,"W",103.46875,0.195933652906474,247.547325361587,0.397511004282051,10.896853955641,2.02970588235294
